ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35671060R,11/15/2023,1040757,510,PARK AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7635100,-73.9698900
35671061Z,11/15/2023,1035758,545,MADISON AVENUE,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7607000,-73.9730800
35671098M,8/7/2023,3201771,1200,GRAVESEND NECK ROAD,BROOKLYN,315,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5941300,-73.9579100
35671120J,9/28/2023,3011202,4402,   5 AVENUE,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6485300,-74.0071700
35671142K,7/19/2023,2017145,2842,GRAND CONCOURSE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8697400,-73.8908100
35673344H,8/17/2023,1034191,320,WEST   96 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7954100,-73.9743200
35674100X,4/20/2023,3257058,152,  58 STREET,BROOKLYN,307,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6452000,-74.0272000
35674108K,5/23/2023,1044386,329,EAST   63 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7627400,-73.9610400
35674111L,6/6/2023,1038671,308,EAST   44 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7505500,-73.9704800
35674117M,7/11/2023,2013886,108,FIELD PLACE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8590600,-73.9009900
35674118Y,6/29/2023,1015219,105,WEST   34 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7508100,-73.9891100
35674119X,7/18/2023,4112140,135-10,  35 AVENUE,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7643000,-73.8312100
35674120N,7/6/2023,1015938,402,   5 AVENUE,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7503500,-73.9836900
35674121P,7/19/2023,2084827,6425,BROADWAY,BRONX,208,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.9034100,-73.8967100
35674131Z,5/5/2023,1088892,226,EAST   57 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7593000,-73.9663700
35674132K,5/5/2023,1026924,521,WEST   43 STREET,MANHATTAN,104,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7612000,-73.9961400
35674138L,6/14/2023,1088887,534,WEST   42 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7599900,-73.9970900
35674150Y,4/25/2023,3000257,360,ADAMS STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6938900,-73.9894300
35674168M,7/11/2023,1030507,253,WEST   72 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7797700,-73.9836300
35674169Y,7/11/2023,1064270,701,WEST  179 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8492200,-73.9373000
35674172P,7/11/2023,1030507,253,WEST   72 STREET,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7797700,-73.9836300
35674216H,8/14/2023,2084827,6425,BROADWAY,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.9034100,-73.8967100
35674259H,5/25/2023,1011689,2,GANSEVOORT STREET,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7390700,-74.0041300
35674304H,6/21/2023,2007732,245,EAST  178 STREET,BRONX,205,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8503500,-73.9031100
35674305J,6/21/2023,4617972,65-70,AUSTIN STREET,QUEENS,406,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7250400,-73.8587300
35674306L,11/17/2023,1015904,28,WEST   36 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7501200,-73.9851500
35674329Y,7/24/2023,3343250,762,ELDERT LANE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6716700,-73.8633800
35674330L,7/24/2023,3343256,735,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6710600,-73.8660400
35674331N,7/24/2023,3343250,762,ELDERT LANE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6716700,-73.8633800
35674333R,7/24/2023,3343256,735,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6710600,-73.8660400
35674354X,6/20/2023,3124068,101,OCEAN PARKWAY,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6479600,-73.9741900
35674363H,6/30/2023,1059610,41-51,CONVENT AVENUE,MANHATTAN,109,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8146000,-73.9527300
35674439P,8/11/2023,1042465,136,EAST   67 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7666700,-73.9637800
35674446N,8/30/2023,2095200,3975-77,SEDGWICK AVENUE,BRONX,208,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8833300,-73.8891400
35674448R,9/1/2023,4210437,87-15, 165 STREET,QUEENS,408,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7103200,-73.7981300
35674500P,8/2/2023,1053456,31,WEST  124 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8064900,-73.9439400
35674507H,8/17/2023,1084032,410,WEST  114 STREET,MANHATTAN,109,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8049200,-73.9615800
35674508J,8/17/2023,1022563,1434,BROADWAY,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7543800,-73.9862300
35674511K,8/22/2023,1009128,97,UNIVERSITY PLACE,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7336900,-73.9926600
35674513Y,8/8/2023,1090071,1081-1099,AMSTERDAM AVENUE,MANHATTAN,109,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8049200,-73.9615800
35674527P,9/12/2023,1048070,1085,PARK AVENUE,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7815100,-73.9557300
35674538K,11/3/2023,1060176,2501,   7 AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8216400,-73.9385700
35674540J,11/3/2023,1060193,2515,   7 AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8219300,-73.9383500
35674542N,11/14/2023,1083800,747,  10 AVENUE,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7650900,-73.9915000
35674573X,11/8/2023,1075636,410,WEST   53 STREET,MANHATTAN,104,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7654800,-73.9886900
35674574H,11/13/2023,1065032,45,PARK TERRACE WEST,MANHATTAN,112,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8709400,-73.9183200
35675100K,8/14/2023,4445338,61-20,GRAND CENTRAL PARKWAY,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7377500,-73.8474700
35675103X,8/18/2023,1047938,1524,   3 AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7786700,-73.9547300
35675104H,8/18/2023,1033928,340,WEST   86 STREET,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7894500,-73.9799300
35675105J,8/18/2023,1047938,1524,   3 AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7786700,-73.9547300
35675108P,9/12/2023,1017602,449,   5 AVENUE,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7517800,-73.9815400
35675109R,9/11/2023,3394166,3064,CONEY ISLAND AVENUE,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5813600,-73.9602400
35675111X,9/19/2023,1079064,51,JOHN STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7091300,-74.0075300
35675112H,9/20/2023,1035707,659,   5 AVENUE,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7598900,-73.9757400
35675115N,10/3/2023,1007402,210,BOWERY,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7217000,-73.9939000
35675116P,9/21/2023,1053895,40,WEST  135 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8130800,-73.9401600
35675118Z,10/19/2023,1051129,1532,YORK AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7728800,-73.9488800
35675120H,10/20/2023,2007967,1356,SHERIDAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8375200,-73.9131000
35675121J,10/25/2023,2008313,1460,MACOMBS ROAD,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8418500,-73.9174900
35675123N,11/6/2023,1000850,38,BEAVER STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7049000,-74.0107800
35675124P,10/19/2023,1015154,363,   7 AVENUE,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7484800,-73.9921000
35675134Z,10/17/2023,1015312,4,WEST   16 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7373900,-73.9933700
35675135K,10/17/2023,1024650,206,WEST   41 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7553900,-73.9880900
35675137Y,10/19/2023,2011294,2115,WASHINGTON AVENUE,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8518400,-73.8957900
35675145Y,11/20/2023,2007518,1822,MONROE AVENUE,BRONX,205,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8473700,-73.9061200
35675177Z,9/12/2023,1030507,253,WEST   72 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7797700,-73.9836300
35675182N,9/15/2023,3343256,735,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6710600,-73.8660400
35675186K,9/15/2023,3343250,762,ELDERT LANE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6716700,-73.8633800
35675188Y,9/15/2023,3343256,735,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6710600,-73.8660400
35675189X,9/15/2023,3343256,735,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6710600,-73.8660400
35675191P,9/15/2023,3343250,762,ELDERT LANE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6716700,-73.8633800
35675194K,10/23/2023,1022563,1440,BROADWAY,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7543800,-73.9862300
35675196Y,10/24/2023,3074262,374,STOCKHOLM STREET,BROOKLYN,304,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7042000,-73.9175600
35675208M,11/15/2023,3184662,3165,NOSTRAND AVENUE,BROOKLYN,315,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6067000,-73.9427400
35675209Y,11/16/2023,1089969,846,AVENUE OF THE AMERICAS,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7469900,-73.9893800
35675227H,9/22/2023,2004223,530,EAST  169 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8319600,-73.9047500
35675236J,10/13/2023,4121263,144-30,SANFORD AVENUE,QUEENS,407,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7587700,-73.8194400
35675238N,10/17/2023,3122175,176,SEELEY STREET,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6544300,-73.9758800
35675239P,10/5/2023,2008152,1615,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8443000,-73.9128900
35675243H,10/30/2023,4617972,65-70,AUSTIN STREET,QUEENS,406,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7250400,-73.8587300
35675253L,11/3/2023,1060192,162,WEST  146 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8220300,-73.9382800
35675255P,11/3/2023,1060180,155,WEST  145 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8215100,-73.9380300
35675256R,11/3/2023,1060181,151,WEST  145 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8214500,-73.9379100
35675257Z,11/3/2023,1060182,147,WEST  145 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8214000,-73.9377800
35675283M,11/27/2023,2003053,1055,JEROME AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8331000,-73.9254500
35675284Y,11/27/2023,2002603,1175,MORRIS AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8326300,-73.9148300
35675301R,10/16/2023,1063360,46,FORT WASHINGTON AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8367200,-73.9440500
35675302Z,10/19/2023,1079341,302,EAST  102 STREET,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7871900,-73.9431600
35675303K,10/19/2023,1079342,307,EAST  101 STREET,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7871900,-73.9431600
35675304M,10/19/2023,1079340,329,EAST  101 STREET,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7871900,-73.9431600
35675305Y,10/19/2023,1080669,2025,   2 AVENUE,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7898100,-73.9439500
35675306X,10/24/2023,1030418,2061,BROADWAY,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7782000,-73.9823500
35675307H,10/24/2023,1084583,96,BAXTER STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7173200,-73.9999300
35675308J,10/14/2023,1030418,2061,BROADWAY,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7782000,-73.9823500
35675340J,11/29/2023,2095200,3975-77,SEDGWICK AVENUE,BRONX,208,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8833300,-73.8891400
35675351P,10/19/2023,1047938,185,EAST   85 STREET,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7786700,-73.9547300
35675359J,11/14/2023,3000468,2,FLATBUSH AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6887000,-73.9811900
35675364Y,11/15/2023,1053456,31-33,WEST  124 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8064900,-73.9439400
35675402X,10/31/2023,1014498,251,WEST   39 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7551000,-73.9900500
35675426K,10/19/2023,1051129,1532,YORK AVENUE,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7728800,-73.9488800
35675427M,11/27/2023,3119523,577,EAST   21 STREET,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6402400,-73.9576300
35675428Y,11/27/2023,3119497,520,EAST   21 STREET,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6413400,-73.9585900
35675430N,11/20/2023,1012859,419,WEST   34 STREET,MANHATTAN,104,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7541400,-73.9970900
35675431P,11/28/2023,1014417,254,WEST   35 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7523500,-73.9923600
35675552L,11/30/2023,4029673,80-02,  35 AVENUE,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7513800,-73.8860300
35675741K,9/25/2023,1054350,157,EAST  118 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7998700,-73.9399500
35675748N,11/14/2023,1013502,350,WEST   30 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7503100,-73.9974100
35675750M,10/19/2023,1044109,249,EAST   77 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7724300,-73.9564100
37021090X,4/1/2021,1064331,875,WEST  181 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8518400,-73.9412800
37021091H,4/1/2021,1064335,867,WEST  181 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8516700,-73.9409200
37021092J,4/1/2021,1064337,815,WEST  181 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8514100,-73.9388400
37021097Z,4/1/2021,1063251,779,RIVERSIDE DRIVE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8351500,-73.9475300
37021099M,4/1/2021,1077753,188,AVENUE OF THE AMERICAS,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7262500,-74.0033000
37021102Y,4/1/2021,1064670,2,MARBLE HILL AVENUE,MANHATTAN,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8747100,-73.9106700
37021103X,4/1/2021,1064584,99,MARBLE HILL AVENUE,MANHATTAN,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8771500,-73.9094500
37021104H,4/1/2021,1059094,437,MANHATTAN AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8066400,-73.9560200
37021105J,4/1/2021,1060372,2394,   7 AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8184400,-73.9419200
37021106L,4/1/2021,1060178,163,WEST  145 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8216100,-73.9382900
37021107N,4/1/2021,1060177,2505,   7 AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8217400,-73.9384900
37021108P,4/1/2021,1060176,167,WEST  145 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8216400,-73.9385700
37021109R,4/1/2021,1060068,108,WEST  141 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8180500,-73.9390300
37021111X,4/1/2021,1060064,143,WEST  140 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8179500,-73.9395800
37021112H,4/1/2021,1060854,301,WEST  150 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8263300,-73.9398000
37021115N,4/1/2021,1057322,610,WEST  111 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8050000,-73.9672400
37021117R,4/1/2021,1062346,3485,BROADWAY,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8249200,-73.9520300
37021118Z,4/1/2021,1061859,115,HAMILTON PLACE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8236300,-73.9491800
37021119K,4/1/2021,1061551,408,WEST  150 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8273600,-73.9434400
37021120H,4/1/2021,1062344,605,WEST  142 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8250000,-73.9524200
37021121J,4/1/2021,1087523,116,WEST   31 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7480600,-73.9901800
37021122L,4/1/2021,1087475,2785,   8 AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8247100,-73.9409000
37021123N,4/1/2021,1087709,56,ST MARKS PLACE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7279700,-73.9867900
37021126Z,4/1/2021,1087984,58,EAST  132 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8095300,-73.9365500
37021127K,4/1/2021,1082600,317,WEST   45 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7597500,-73.9892000
37021128M,4/1/2021,1084066,380,ST NICHOLAS AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8132400,-73.9496000
37021129Y,4/1/2021,1085296,2333,   5 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8157000,-73.9348800
37021130L,4/1/2021,1085294,2311,   5 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8157000,-73.9348800
37021131N,4/1/2021,1085096,250,WEST   43 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7573300,-73.9885000
37021132P,4/1/2021,1084065,301,WEST  129 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8132400,-73.9496000
37021133R,4/1/2021,1090071,421,WEST  113 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8049200,-73.9615800
37021135K,4/1/2021,1020178,525,   3 AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7464100,-73.9771700
37021136M,4/1/2021,1019906,216,EAST   29 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7419900,-73.9795700
37021137Y,4/1/2021,1016219,38,EAST   21 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7391800,-73.9885000
37021144M,4/1/2021,1015967,13,WEST   37 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7510500,-73.9842800
37021145Y,4/1/2021,1014296,214,WEST   30 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7486300,-73.9934000
37021146X,4/1/2021,1013747,240,WEST   15 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7398000,-74.0011000
