ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37023739K,12/2/2022,1078058,40,AVENUE D,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72069,-73.97639
37023741J,12/2/2022,1078059,711,FRANKLIN D ROOSEVELT DRIVE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72069,-73.97639
37026519M,1/16/2024,1078062,10,STANTON STREET,MANHATTAN,103,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.72281,-73.99226
37024960Y,12/9/2022,1078112,30,GREENWICH AVENUE,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73517,-73.99975
35668767N,3/20/2023,1078214,40,HORATIO STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73857,-74.00485
35691018L,9/3/2025,1078217,42,HORATIO STREET,MANHATTAN,102,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73857,-74.00485
37034646P,4/8/2025,1078337,6,EAST   68 STREET,MANHATTAN,108,CLASS - 2,28-302.4,,OPEN,230,40.76941,-73.96834
37023894K,12/2/2022,1078408,413,WEST   16 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74295,-74.00503
37023892R,12/2/2022,1078409,412,WEST   17 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74295,-74.00503
37023890N,12/2/2022,1078410,434,WEST   17 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74295,-74.00503
37023778N,12/2/2022,1078411,418,WEST   17 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74295,-74.00503
37023776J,12/2/2022,1078418,117,   9 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74354,-74.00473
37023775H,12/2/2022,1078419,419,WEST   17 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74354,-74.00473
37023777L,12/2/2022,1078420,427,WEST   17 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74354,-74.00473
37023772M,12/2/2022,1078443,401,WEST   18 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74404,-74.00402
35670275J,12/22/2022,1078444,400,WEST   19 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74404,-74.00402
37023774X,12/2/2022,1078444,400,WEST   19 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74404,-74.00402
37023773Y,12/2/2022,1078445,420,WEST   19 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74404,-74.00402
37023488P,12/2/2022,1078613,22,READE STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71439,-74.00478
37026511H,1/16/2024,1078654,1232,BROADWAY,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.74716,-73.98799
37034580L,4/8/2025,1078654,1232,BROADWAY,MANHATTAN,105,CLASS - 2,28-302.4,,OPEN,230,40.74716,-73.98799
37027843Z,4/11/2024,1078696,422,EAST   89 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.77818,-73.94707
37027197N,4/11/2024,1078839,1410,PARK AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79309,-73.94907
37023700N,12/2/2022,1078867,1641,MADISON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79552,-73.94714
37023688J,12/2/2022,1078868,80,EAST  110 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79552,-73.94714
35717776N,9/22/2025,1078911,110,EAST   99 STREET,MANHATTAN,111,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.78779,-73.95047
37023699P,12/2/2022,1078911,110,EAST   99 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.78779,-73.95047
37025088P,12/9/2022,1078999,56,BEAVER STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70496,-74.01041
37026014R,1/16/2024,1079000,100,CENTRE STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.71636,-74.0006
37026777P,1/16/2024,1079064,55,JOHN STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.70913,-74.00753
35679923J,4/8/2024,1079094,110,NASSAU STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.71062,-74.00691
37026148M,1/16/2024,1079094,110,NASSAU STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.71062,-74.00691
37034518K,4/8/2025,1079094,110,NASSAU STREET,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,40.71062,-74.00691
37023925Y,12/2/2022,1079143,1,POLICE PLAZA,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71221,-74.00179
37023704K,12/2/2022,1079193,50,EAST  102 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.78979,-73.9513
37027202Z,4/11/2024,1079194,123,EAST  112 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79732,-73.94355
37027203K,4/11/2024,1079195,1830,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79732,-73.94355
37027204M,4/11/2024,1079196,1581,PARK AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79732,-73.94355
37027205Y,4/11/2024,1079198,1611,PARK AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79732,-73.94355
37027206X,4/11/2024,1079199,1591,PARK AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79732,-73.94355
37027207H,4/11/2024,1079200,2070,   3 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79639,-73.94225
35693600X,4/16/2025,1079202,219,EAST   97 STREET,MANHATTAN,111,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.78603,-73.94724
37034673K,4/8/2025,1079342,305,EAST  101 STREET,MANHATTAN,111,CLASS - 2,28-302.4,,OPEN,230,40.78719,-73.94316
37023715X,12/2/2022,1079367,405,EAST  105 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.78876,-73.93914
37023714Y,12/2/2022,1079368,425,EAST  105 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.78876,-73.93914
37023713M,12/2/2022,1079369,435,EAST  105 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.78876,-73.93914
37025123L,12/9/2022,1079385,50,LISPENARD STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71951,-74.00326
37025134R,12/9/2022,1079467,424,WEST  110 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80207,-73.9627
37025135Z,12/9/2022,1079468,125,WEST  109 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80207,-73.9627
37027536Z,4/11/2024,1079499,618,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82319,-73.9551
37025144K,12/9/2022,1079501,2006,   7 AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80614,-73.9509
35718329X,7/25/2025,1079806,2825,   8 AVENUE,MANHATTAN,110,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82656,-73.93961
37025203L,12/9/2022,1079906,50,WOOSTER STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72238,-74.00233
35671059J,11/13/2023,1079916,14,BOGARDUS PLACE,MANHATTAN,112,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.85938,-73.92966
35686366L,10/9/2025,1079927,681,WEST  193 STREET,MANHATTAN,112,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85808,-73.93067
35716764L,3/11/2025,1079927,681,WEST  193 STREET,MANHATTAN,112,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85808,-73.93067
35693805J,5/10/2025,1079987,160,CABRINI BOULEVARD,MANHATTAN,112,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8534,-73.94006
35693806L,5/10/2025,1079988,180,CABRINI BOULEVARD,MANHATTAN,112,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8534,-73.94006
37034559R,4/8/2025,1080355,444,WEST   15 STREET,MANHATTAN,104,CLASS - 2,28-302.4,,OPEN,230,40.74224,-74.00726
35682165R,2/23/2024,1080450,324,EAST   41 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.74868,-73.97211
35685408X,6/12/2024,1080450,324,EAST   41 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74868,-73.97211
37034566P,4/8/2025,1080576,113,   7 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,,OPEN,230,40.7402,-73.99807
39101730H,12/18/2023,1080576,115,   7 AVENUE,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7402,-73.99807
35682286N,3/19/2024,1080644,45,WEST   18 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.73976,-73.9939
35682287P,3/19/2024,1080644,45,WEST   18 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73976,-73.9939
35690048H,4/16/2025,1080680,1875,   3 AVENUE,MANHATTAN,111,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.78917,-73.9451
35669441H,1/4/2023,1080693,2081,   2 AVENUE,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.79177,-73.94306
37024019R,12/2/2022,1080734,5,WEST   37 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7509,-73.98393
37027851Z,4/11/2024,1080769,37,EAST   21 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73956,-73.98827
37026780X,1/16/2024,1080855,60,EAST    8 STREET,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7305,-73.99307
37027852K,4/11/2024,1080965,521,WEST   48 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7641,-73.99371
37027853M,4/11/2024,1081020,60,WEST   75 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.77904,-73.9772
37027854Y,4/11/2024,1081078,2075,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79078,-73.94078
37027855X,4/11/2024,1081079,334,EAST  108 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79078,-73.94078
37027856H,4/11/2024,1081080,324,EAST  108 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79078,-73.94078
37027857J,4/11/2024,1081081,2086,   2 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79078,-73.94078
37027858L,4/11/2024,1081082,2078,   2 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79078,-73.94078
37027859N,4/11/2024,1081083,315,EAST  106 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79078,-73.94078
37027860K,4/11/2024,1081084,2065,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79078,-73.94078
37027861M,4/11/2024,1081085,325,EAST  106 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79078,-73.94078
37023722Y,12/2/2022,1081088,320,EAST  115 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79487,-73.93771
37023733J,12/2/2022,1081089,330,EAST  115 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79487,-73.93771
37023727N,12/2/2022,1081090,2225,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79487,-73.93771
37023730Y,12/2/2022,1081092,2175,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79487,-73.93771
37023726L,12/2/2022,1081094,325,EAST  112 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79487,-73.93771
37023724H,12/2/2022,1081095,310,EAST  113 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79487,-73.93771
37023728P,12/2/2022,1081096,2215,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79487,-73.93771
37027862Y,4/11/2024,1081105,2160,MADISON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81341,-73.93621
37027863X,4/11/2024,1081106,2190,MADISON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81341,-73.93621
37027864H,4/11/2024,1081107,10,EAST  138 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81341,-73.93621
37027865J,4/11/2024,1081108,2255,   5 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81341,-73.93621
37027866L,4/11/2024,1081109,2225,   5 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81341,-73.93621
37027209L,4/11/2024,1081113,2140,MADISON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81132,-73.93757
37027211K,4/11/2024,1081116,2120,MADISON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81132,-73.93757
37027212M,4/11/2024,1081117,2101,MADISON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81077,-73.93604
37027213Y,4/11/2024,1081118,1960,PARK AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81077,-73.93604
37027214X,4/11/2024,1081119,1980,PARK AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81077,-73.93604
37027215H,4/11/2024,1081120,60,EAST  135 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81077,-73.93604
37026510X,1/16/2024,1081126,59,WEST   46 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.75734,-73.98113
37034612R,4/8/2025,1081126,59,WEST   46 STREET,MANHATTAN,105,CLASS - 2,28-302.4,,OPEN,230,40.75734,-73.98113
37034625X,4/8/2025,1081135,24,WEST   57 STREET,MANHATTAN,105,CLASS - 2,28-302.4,,OPEN,230,40.76324,-73.97572
37027867N,4/11/2024,1081154,3,EAST   54 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76088,-73.9744
35694015J,9/9/2025,1081245,404,EAST   76 STREET,MANHATTAN,108,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.76995,-73.95374
37027216J,4/11/2024,1081275,2375,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80059,-73.93353
37027217L,4/11/2024,1081276,2370,   2 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80059,-73.93353
37027218N,4/11/2024,1081277,2369,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80059,-73.93353
37027219P,4/11/2024,1081278,2385,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80059,-73.93353
37027220M,4/11/2024,1081279,2395,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80059,-73.93353
37027221Y,4/11/2024,1081280,2390,   2 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80059,-73.93353
37027222X,4/11/2024,1081281,2405,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80059,-73.93353
37027223H,4/11/2024,1081282,350,EAST  124 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80059,-73.93353
37027224J,4/11/2024,1081283,2400,   2 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80059,-73.93353
37027225L,4/11/2024,1081284,80,PLEASANT AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79887,-73.93113
37027226N,4/11/2024,1081285,90,PLEASANT AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79887,-73.93113
37027227P,4/11/2024,1081286,505,EAST  120 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79887,-73.93113
37027228R,4/11/2024,1081287,445,EAST  120 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79887,-73.93113
37027229Z,4/11/2024,1081288,70,PLEASANT AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79887,-73.93113
37027230X,4/11/2024,1081289,60,PLEASANT AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79887,-73.93113
37027231H,4/11/2024,1081290,50,PLEASANT AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79887,-73.93113
37027232J,4/11/2024,1081291,2370,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79887,-73.93113
37027233L,4/11/2024,1081292,2360,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79887,-73.93113
37027234N,4/11/2024,1081293,40,PLEASANT AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79887,-73.93113
37027235P,4/11/2024,1081294,30,PLEASANT AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79887,-73.93113
37027236R,4/11/2024,1081295,20,PLEASANT AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79887,-73.93113
37027237Z,4/11/2024,1081296,10,PLEASANT AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79887,-73.93113
37026149Y,1/16/2024,1081362,333,EAST  109 STREET,MANHATTAN,111,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7921,-73.93934
35686642Z,10/16/2024,1081374,517,EAST  116 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.79491,-73.93156
37026532R,1/16/2024,1081374,545,EAST  116 STREET,MANHATTAN,111,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.79491,-73.93156
37034701Z,4/8/2025,1081510,2410,   8 AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,,OPEN,230,40.8128,-73.94746
37034699Z,4/8/2025,1081511,225,WEST  129 STREET,MANHATTAN,110,CLASS - 2,28-302.4,,OPEN,230,40.8128,-73.94746
37034700R,4/8/2025,1081512,260,WEST  131 STREET,MANHATTAN,110,CLASS - 2,28-302.4,,OPEN,230,40.8128,-73.94746
37034698R,4/8/2025,1081513,240,WEST  131 STREET,MANHATTAN,110,CLASS - 2,28-302.4,,OPEN,230,40.8128,-73.94746
37034703M,4/8/2025,1081514,220,WEST  131 STREET,MANHATTAN,110,CLASS - 2,28-302.4,,OPEN,230,40.8128,-73.94746
37034702K,4/8/2025,1081515,200,WEST  131 STREET,MANHATTAN,110,CLASS - 2,28-302.4,,OPEN,230,40.8128,-73.94746
37027868P,4/11/2024,1081582,120,WEST  106 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79942,-73.96429
37027869R,4/11/2024,1081583,140,WEST  106 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79942,-73.96429
37026529X,1/16/2024,1081661,281,   1 AVENUE,MANHATTAN,106,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.73333,-73.98235
37026530N,1/16/2024,1081661,10,NATHAN D PERLMAN PLACE,MANHATTAN,106,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.73333,-73.98235
37026531P,1/16/2024,1081661,325,EAST   16 STREET,MANHATTAN,106,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.73333,-73.98235
37034592Z,4/8/2025,1081662,337,EAST   17 STREET,MANHATTAN,106,CLASS - 2,28-302.4,,OPEN,230,40.73381,-73.98193
37035082N,4/8/2025,1081693,534,   1 AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,,OPEN,230,40.74355,-73.97342
37024158R,12/2/2022,1082091,255,CABRINI BOULEVARD,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8555,-73.93735
35683700Y,6/27/2024,1082183,120,EAST   77 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.77365,-73.96085
35670611J,2/6/2023,1082288,556,WEST   52 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.76659,-73.99323
37023703Z,12/2/2022,1082314,60,EAST  102 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.78979,-73.9513
37027238K,4/11/2024,1082330,1840,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79732,-73.94355
37027239M,4/11/2024,1082333,2060,   3 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79639,-73.94225
37027240J,4/11/2024,1082337,163,EAST  112 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79639,-73.94225
35690049J,4/16/2025,1082343,1895,   2 AVENUE,MANHATTAN,111,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.78603,-73.94724
