ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35686906N,11/6/2024,1057452,152,WEST  118 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686908R,10/30/2024,1055892,143,WEST   96 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686914N,11/19/2024,1016132,220,PARK AVENUE SOUTH,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686923P,12/3/2024,1061551,408,WEST  150 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686967R,11/20/2024,4533965,136-16,  35 AVENUE,QUEENS,407,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686973N,12/5/2024,2051270,2504,BRONX PARK EAST,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686974P,12/5/2024,2041222,2145,STARLING AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686977K,10/31/2024,2016643,2661,MARION AVENUE,BRONX,207,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35686995Y,12/2/2024,1062678,3750,BROADWAY,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686996X,12/2/2024,1060873,310,WEST  153 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686997H,12/2/2024,1048647,221,EAST   82 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686998J,12/2/2024,1041080,37,EAST   64 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687003R,11/12/2024,2014745,2305,UNIVERSITY AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687007Y,11/15/2024,2047887,2009,CRUGER AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687008X,11/15/2024,2008142,1549,TOWNSEND AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687018J,11/20/2024,2050008,735,PELHAM PARKWAY,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687019L,11/20/2024,2049423,780,PELHAM PARKWAY,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687021K,11/20/2024,2049435,810,PELHAM PARKWAY,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687022M,11/22/2024,2048777,2040,BRONXDALE AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687024X,11/22/2024,2049244,1150,PELHAM PARKWAY,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687029P,11/19/2024,2095357,1724,CROTONA PARK EAST,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687033H,11/20/2024,2049370,2166,BRONX PARK EAST,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687039Z,11/26/2024,2054877,2911,BARNES AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687044N,12/6/2024,1051248,530,EAST   86 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687046R,12/11/2024,2002821,185,EAST  163 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687049M,12/19/2024,2023565,1064,MANOR AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687050J,11/14/2024,1004485,272,EAST    7 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687053P,11/20/2024,1008791,710,BROADWAY,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687054R,11/22/2024,1008184,308,MOTT STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687056K,12/2/2024,1031306,15,WEST   84 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687057M,12/2/2024,1030847,252,WEST   76 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687058Y,12/2/2024,1024937,351,WEST   42 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687059X,12/5/2024,1000811,26,BROADWAY,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687060N,12/10/2024,1001003,72,WALL STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687062R,12/17/2024,1001362,264,WATER STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687065M,12/30/2024,3393877,349,METROPOLITAN AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687073M,12/19/2024,1064728,240,NAGLE AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687095N,12/3/2024,2017483,2675,CRESTON AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687096P,12/3/2024,2049399,2187,CRUGER AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687098Z,12/3/2024,2049403,2140,CRUGER AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35687099K,12/5/2024,2051408,789,WARING AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35688234Z,1/8/2025,3041236,298,MARION STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35688443P,2/25/2025,3036279,175,UTICA AVENUE,BROOKLYN,308,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689120P,12/23/2024,1024857,204,WEST   55 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35689121R,12/27/2024,1086515,462,   1 AVENUE,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35689136J,11/22/2024,2051226,630,MACE AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689140M,12/5/2024,2048825,2132-2138,WALLACE AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689141Y,12/5/2024,2049410,2141,HOLLAND AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689147P,12/10/2024,2017603,2877,GRAND CONCOURSE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689148R,12/10/2024,2017170,2860,GRAND CONCOURSE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689177X,11/20/2024,3047981,575,HERKIMER STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689200P,11/22/2024,2049739,2260,BRONX PARK EAST,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689201R,12/3/2024,2003173,1180,ANDERSON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689203K,12/5/2024,2057434,3750,BRONX BOULEVARD,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689204M,12/5/2024,2057332,3650,BRONX BOULEVARD,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689206X,12/12/2024,2010014,765,EAST  175 STREET,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689208J,12/17/2024,2050016,2225,HOLLAND AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689211K,12/19/2024,1060395,2640,   8 AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689212M,12/19/2024,1058613,2294,   8 AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689213Y,12/19/2024,1057452,152,WEST  118 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689218N,1/15/2025,2011265,463,EAST  178 STREET,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689219P,1/29/2025,2049423,780,PELHAM PARKWAY,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689220M,1/29/2025,2049435,810,PELHAM PARKWAY,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689225L,11/26/2024,2053720,788,ARNOW AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689229Z,11/26/2024,2050014,2251,HOLLAND AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689232J,12/2/2024,2013436,2340,VALENTINE AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689234N,12/2/2024,2013437,2350,VALENTINE AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689238K,12/2/2024,2007808,1520,SHERIDAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689239M,12/10/2024,2013850,2192,MORRIS AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689242N,12/12/2024,2051491,777,MACE AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689244R,12/12/2024,2049450,2196,MATTHEWS AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689245Z,12/12/2024,2049428,2121,MATTHEWS AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689249X,12/17/2024,2009327,1686,CLAY AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689250N,12/3/2024,1061738,500,WEST  140 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689256Y,1/24/2025,2054877,2911,BARNES AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689257X,1/28/2025,2062854,3990,BRONX BOULEVARD,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689259J,1/28/2025,2057644,624,EAST  222 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689264Y,1/29/2025,2049244,1150,PELHAM PARKWAY,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689265X,1/29/2025,2048777,2040,BRONXDALE AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689275J,12/5/2024,2049733,655,PELHAM PARKWAY,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689283J,12/13/2024,2048821,2075,WALLACE AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689284L,12/13/2024,2014737,2280,ANDREWS AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689290H,12/19/2024,1077426,258,BROADWAY,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689294P,12/20/2024,3246946,2775,EAST   12 STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689298M,1/2/2025,4436334,168-30, 127 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689300M,12/3/2024,1809565,1040,AMSTERDAM AVENUE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689301Y,12/3/2024,1031595,621,COLUMBUS AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689306N,12/12/2024,1037568,711,   3 AVENUE,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689310X,12/17/2024,1064275,454,FORT WASHINGTON AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689320J,12/26/2024,1064337,815,WEST  181 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689321L,12/30/2024,3095889,675,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689350K,12/5/2024,2013139,915,EAST  179 STREET,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689351M,12/10/2024,2050370,1235,PELHAM PARKWAY,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689354H,12/10/2024,2049414,2180,HOLLAND AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689357N,12/12/2024,2049398,2197,CRUGER AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689370H,1/6/2025,2023896,1158,BOYNTON AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689372L,1/7/2025,4014554,45-02,DITMARS BOULEVARD,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689373N,1/13/2025,2084188,545,WEST  236 STREET,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689382P,12/19/2024,1069595,101,WEST   58 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35689383R,1/6/2025,2002801,185,EAST  159 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689384Z,12/30/2024,1086515,430,   1 AVENUE,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35689385K,1/28/2025,3425004,610,WARREN STREET,BROOKLYN,306,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35689389H,2/4/2025,1086515,462,   1 AVENUE,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35689394M,2/27/2025,3058922,99,LAFAYETTE AVENUE,BROOKLYN,302,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35689396X,3/5/2025,4618555,102-40,DITMARS BOULEVARD,QUEENS,403,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35689422K,12/28/2024,2023533,1065,MANOR AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689423M,12/28/2024,2046183,1610,MAHAN AVENUE,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689462P,1/3/2025,1065020,520,WEST  218 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689466M,1/8/2025,1009134,817,BROADWAY,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689477H,12/17/2024,2048793,2095,CRUGER AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689482M,12/18/2024,2093291,2100,WALLACE AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689486J,12/26/2024,2014745,2305,UNIVERSITY AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689490M,12/26/2024,2008928,1730,POPHAM AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689492X,12/27/2024,1004485,272,EAST    7 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689493H,1/10/2025,4037308,42-02,LAYTON STREET,QUEENS,404,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689495L,1/10/2025,4432113,108-53,  62 DRIVE,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689509N,1/6/2025,2025881,1990,ELLIS AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689510K,1/14/2025,2027626,1306,FTELEY AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689511M,1/27/2025,5108960,176,SCHMIDTS LANE,STATEN ISLAND,502,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35689512Y,1/27/2025,5108961,34,LA GUARDIA AVENUE,STATEN ISLAND,502,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35689513X,1/27/2025,5108963,801,MANOR ROAD,STATEN ISLAND,502,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35689514H,1/27/2025,5108962,235,WESTWOOD AVENUE,STATEN ISLAND,502,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35689515J,1/27/2025,5108965,263,WESTWOOD AVENUE,STATEN ISLAND,502,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35689516L,1/27/2025,5110030,773,MANOR ROAD,STATEN ISLAND,502,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35689519R,2/12/2025,2013929,75,EAST  190 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689524L,2/14/2025,2015423,115,WEST  197 STREET,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689525N,12/17/2024,2009328,1690,CLAY AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689530H,12/19/2024,2002289,1200,COLLEGE AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689532L,12/26/2024,4432075,65-45,YELLOWSTONE BOULEVARD,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689537K,12/26/2024,4432072,65-15,YELLOWSTONE BOULEVARD,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689542P,12/30/2024,4050542,99-44,  62 AVENUE,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689545K,1/4/2025,2049530,2121,PAULDING AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689547Y,1/4/2025,2023772,1160,EVERGREEN AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689548X,1/7/2025,2014092,2315,WALTON AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689552Z,1/6/2025,2005634,940,TIFFANY STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689559L,2/5/2025,1060873,310,WEST  153 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689563Y,2/14/2025,1013560,311,WEST   34 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689564X,2/19/2025,1001003,72,WALL STREET,MANHATTAN,101,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689567L,2/21/2025,1060395,2640,   8 AVENUE,MANHATTAN,110,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689568N,2/21/2025,1058613,2294,   8 AVENUE,MANHATTAN,110,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689570M,2/27/2025,1001362,264,WATER STREET,MANHATTAN,101,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689581H,1/18/2025,2051264,2440,OLINVILLE AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689584N,1/25/2025,2014011,2325,MORRIS AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689587Z,1/25/2025,2013770,2255,GRAND CONCOURSE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689595Z,2/11/2025,2008839,1715,NELSON AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689596K,2/15/2025,1059831,452,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35689597M,2/15/2025,1059869,528,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35689598Y,2/15/2025,1059828,460,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35689606P,1/6/2025,4208850,90-04, 161 STREET,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689609K,1/10/2025,3343250,760,ELDERT LANE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689612L,1/10/2025,3343253,790,ELDERT LANE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689614P,1/13/2025,1030396,220,WEST   71 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689621N,1/24/2025,2028123,1420,NOBLE AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689622P,1/24/2025,2048791,2125,CRUGER AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689625K,1/4/2025,2025350,1245,STRATFORD AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689628X,1/4/2025,2025349,1255,STRATFORD AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689629H,1/11/2025,2084352,6141,BROADWAY,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689631R,1/15/2025,4114264,133-01,SANFORD AVENUE,QUEENS,407,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689637H,1/15/2025,4431311,33-51,  80 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689638J,1/16/2025,4431307,33-52,  81 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689639L,1/16/2025,4431314,33-40,  81 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689640Z,1/15/2025,4431310,33-39,  80 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689641K,1/16/2025,4431308,33-15,  80 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689642M,1/16/2025,4431312,33-16,  81 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689643Y,1/16/2025,4431313,33-28,  81 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689644X,1/16/2025,4431309,33-27,  80 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35689660X,1/15/2025,2097987,254,EAST  203 STREET,BRONX,207,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
