ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37022811L,10/19/2022,1058377,121,ST NICHOLAS AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80371,-73.95305
37022812N,10/19/2022,1056409,2612,BROADWAY,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79615,-73.97014
37022813P,10/19/2022,1055007,61,ST NICHOLAS AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80106,-73.95287
37022819X,10/19/2022,1056643,220,WEST  107 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80137,-73.96642
37022821P,10/19/2022,2008513,1740,GRAND AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84924,-73.91315
37022822R,10/19/2022,2018227,3411,WAYNE AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8799,-73.87818
37022823Z,10/19/2022,2017779,3447,DEKALB AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.88158,-73.88157
37022825M,10/19/2022,2016026,3855,ORLOFF AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.88417,-73.89651
37022826Y,10/19/2022,2015994,3489,FORT INDEPENDENCE STREET,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.88239,-73.89846
37022828H,10/19/2022,2013578,2380,RYER AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85933,-73.89782
37022829J,10/19/2022,2011753,480,EAST  188 STREET,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85775,-73.89032
37022830R,10/19/2022,2011182,406,EAST  184 STREET,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8564,-73.89475
37022832K,10/19/2022,2009235,264,WEST TREMONT AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85315,-73.91944
37022834Y,10/19/2022,2008719,1515,MACOMBS ROAD,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8441,-73.91782
37022835X,10/19/2022,2000679,2804,   3 AVENUE,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81524,-73.91873
37022837J,10/19/2022,2049415,750,PELHAM PARKWAY,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8563,-73.86522
37022838L,10/19/2022,1000045,13,BROADWAY,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70576,-74.014
37022839N,10/19/2022,2050046,2324,BOSTON ROAD,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.86038,-73.86649
37022840K,10/19/2022,2093350,2300,OLINVILLE AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.861,-73.86809
37022841M,10/19/2022,2093351,2280,OLINVILLE AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.861,-73.86809
37022844H,10/19/2022,2019798,529,EAST  235 STREET,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.89828,-73.86273
37022847N,10/19/2022,2048981,900,LYDIG AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85398,-73.8616
37022848P,10/19/2022,2048797,2125,HOLLAND AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8539,-73.86607
37022850Y,10/19/2022,2042485,1185,LEBANON STREET,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84056,-73.87353
37022851X,10/19/2022,2041215,2141,STARLING AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83657,-73.85397
37022852H,10/19/2022,2028071,1691,EAST  174 STREET,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83485,-73.8723
37022854L,10/19/2022,2002822,1000,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82963,-73.92043
37022857R,10/19/2022,2003406,903,SUMMIT AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83113,-73.93165
37022858Z,10/19/2022,2003160,1230,WOODYCREST AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83735,-73.92404
37022859K,10/19/2022,2002973,705,GERARD AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82401,-73.92738
37022860H,10/19/2022,2002962,1270,GERARD AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83696,-73.91898
37022861J,10/19/2022,2004223,530,EAST  169 STREET,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83196,-73.90475
37022862L,10/19/2022,2002878,1001,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82999,-73.92152
37022863N,10/19/2022,2004246,1276,FULTON AVENUE,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83143,-73.90318
37022866Z,10/19/2022,2128548,235,EAST  149 STREET,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8181,-73.92372
37022869Y,10/19/2022,2008341,15,FEATHERBED LANE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8459,-73.91447
37022870L,10/19/2022,2008301,1485,MACOMBS ROAD,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84247,-73.9183
37022871N,10/19/2022,2008145,1605,TOWNSEND AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84473,-73.91364
37022872P,10/19/2022,2007867,1685,SELWYN AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84398,-73.91064
37022873R,10/19/2022,2007857,1749,GRAND CONCOURSE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84605,-73.91084
37022875K,10/19/2022,2007733,230,EAST  179 STREET,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85056,-73.90339
37022876M,10/19/2022,2004191,1051,BOSTON ROAD,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82673,-73.90616
37022877Y,10/19/2022,2007518,1822,MONROE AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84737,-73.90612
37022878X,10/19/2022,2000968,225,EAST  149 STREET,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8181,-73.92372
37022879H,10/19/2022,2005682,1049,FOX STREET,BRONX,202,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82519,-73.89417
37022880P,10/19/2022,2004403,1038,BOSTON ROAD,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82605,-73.90622
37022881R,10/19/2022,2007547,1882,GRAND CONCOURSE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84879,-73.90609
37022887H,10/19/2022,1015005,133,WEST   25 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74501,-73.99324
37022888J,10/19/2022,1800471,263,   7 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74533,-73.99474
37022889L,10/19/2022,1014982,109,WEST   24 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.744,-73.99272
37022894X,10/19/2022,1013561,481,   8 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75272,-73.99364
37022895H,10/19/2022,1068013,342,   9 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75057,-73.99802
37022896J,10/19/2022,1012389,244,  11 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75094,-74.00494
37022897L,10/19/2022,1012308,541,WEST   21 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7474,-74.0069
37022901P,10/19/2022,1016016,54,WEST   39 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75238,-73.98475
37022902R,10/19/2022,1088886,1248,YORK AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76255,-73.95573
37022905M,10/19/2022,1017075,341,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74796,-73.98453
37022908H,10/19/2022,1016887,21,EAST   27 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74359,-73.98634
37022909J,10/19/2022,1015639,25,WEST   26 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74439,-73.98986
37022910R,10/19/2022,1016035,51,WEST   39 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75286,-73.98476
37022911Z,10/19/2022,1066890,115,   4 AVENUE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73281,-73.98958
37022914Y,10/19/2022,1015916,64,WEST   36 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75059,-73.98628
37022917J,10/19/2022,1015819,310,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74701,-73.98602
37022918L,10/19/2022,1015815,5,WEST   31 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74697,-73.9864
37022919N,10/19/2022,1016288,42,EAST   23 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74027,-73.98729
37022921M,10/19/2022,1009373,53,   5 AVENUE,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73473,-73.99406
37022923X,10/19/2022,1082488,202,CANAL STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7168,-73.99858
37022925J,10/19/2022,1001237,28,VESEY STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71215,-74.00982
37022926L,10/19/2022,1001232,213,BROADWAY,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71175,-74.00885
37022927N,10/19/2022,1001006,50,WILLIAM STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70671,-74.00892
37022928P,10/19/2022,1000854,46,WATER STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70377,-74.01008
37022929R,10/19/2022,1000811,26,BROADWAY,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70543,-74.0129
37022930Y,10/19/2022,1001682,2,MOTT STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71383,-73.99851
37022931X,10/19/2022,1005568,295,BROOME STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71849,-73.99213
37022932H,10/19/2022,1009030,114,EAST   13 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73296,-73.98914
37022933J,10/19/2022,1008896,71,WASHINGTON PLACE,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73205,-73.99947
37022934L,10/19/2022,1008186,26,BLEECKER STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72541,-73.99364
37022935N,10/19/2022,1008075,144,SULLIVAN STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72715,-74.00212
37022936P,10/19/2022,1007720,149,SPRING STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7245,-74.00133
37022938Z,10/19/2022,1086601,46,EAST BROADWAY,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71388,-73.99588
37022939K,10/19/2022,1006005,417,EAST   12 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72984,-73.98251
37022943N,10/19/2022,1034825,19,WEST   55 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76232,-73.97588
37022945R,10/19/2022,1035354,509,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75374,-73.98025
37022947K,10/19/2022,1035065,41,WEST   57 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76416,-73.9761
37022948M,10/19/2022,1035063,45,WEST   57 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76426,-73.97633
37022949Y,10/19/2022,1035477,12,EAST   52 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75923,-73.97556
37022950L,10/19/2022,1034826,13,WEST   55 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76223,-73.97569
37022952P,10/19/2022,1034491,22,WEST   48 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75764,-73.97955
37022953R,10/19/2022,1034483,13,WEST   47 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75731,-73.97953
37022954Z,10/19/2022,1034340,10,WEST   47 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75682,-73.97956
37022956M,10/19/2022,1040052,1075,   1 AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75954,-73.96243
37022957Y,10/19/2022,2071760,4769,WHITE PLAINS ROAD,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.90544,-73.84985
37022959H,10/19/2022,1043215,120,EAST   78 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.77437,-73.9602
37022960P,10/19/2022,1043155,122,EAST   76 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.77308,-73.96108
37022962Z,10/19/2022,1041801,850,PARK AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.77433,-73.96208
37022964M,10/19/2022,1040111,20,BEEKMAN PLACE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75359,-73.9649
37022968J,10/19/2022,1036888,136,EAST   57 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76064,-73.96899
37022971K,10/19/2022,1040131,405,EAST   51 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75454,-73.96527
37022972M,10/19/2022,1022632,132,WEST   45 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75716,-73.98424
37022973Y,10/19/2022,1028133,17,WEST   64 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.77176,-73.98054
37022974X,10/19/2022,1086807,540,WEST   55 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76847,-73.99198
37022976J,10/19/2022,1024806,224,WEST   50 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76165,-73.98518
37022977L,10/19/2022,1030257,380,COLUMBUS AVENUE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.78159,-73.97615
37022978N,10/19/2022,1024644,215,WEST   40 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7553,-73.98862
37022979P,10/19/2022,1024646,209,WEST   40 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7552,-73.98839
37022982X,10/19/2022,1034184,330,WEST   95 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79495,-73.97518
37022983H,10/19/2022,1034183,316,WEST   95 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79483,-73.97491
37022985L,10/19/2022,1033614,200,WEST   93 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79211,-73.97231
37022986N,10/19/2022,1033613,201,WEST   92 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79185,-73.97249
37022989Z,10/19/2022,1031752,175,WEST   79 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.78322,-73.97784
37022996R,10/19/2022,3390250,234,SKILLMAN AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71598,-73.94164
37022997Z,10/19/2022,4537242,38-34,PARSONS BOULEVARD,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76171,-73.82256
37022999M,10/19/2022,4533965,136-16,  35 AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76464,-73.82993
37023000M,10/19/2022,,3368,BELT PARKWAY,BROOKLYN,   ,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37023002X,10/19/2022,3391407,2617,EAST   17 STREET,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.58777,-73.95206
37023003H,10/19/2022,2057557,3845,CARPENTER AVENUE,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.88583,-73.86523
37023004J,10/19/2022,1037560,231,EAST   43 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75094,-73.9722
37023007P,10/19/2022,3389358,417,FLUSHING AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69899,-73.95837
37023008R,10/19/2022,3388253,429,FLUSHING AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69906,-73.95792
37023010X,10/19/2022,3392255,405,FLUSHING AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69888,-73.95862
37023011H,10/19/2022,3388255,136,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69939,-73.95767
37023012J,10/19/2022,3196296,2827,OCEAN PARKWAY,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.58088,-73.9669
37023013L,10/19/2022,1051814,1571,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.78869,-73.94853
37023014N,10/19/2022,3350162,146,MIDDLETON STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70274,-73.95101
37023015P,10/19/2022,4308791,134-32,  35 AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76415,-73.83207
37023017Z,10/19/2022,1059944,634,WEST  135 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82071,-73.9575
37023019M,10/19/2022,3393507,379,LEFFERTS AVENUE,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.66271,-73.94873
37023020J,10/19/2022,4114205,132-03,SANFORD AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75507,-73.8329
37023021L,10/19/2022,4117233,43-20,UNION STREET,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75397,-73.8213
37023022N,10/19/2022,1051795,1567,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.78845,-73.94871
37023023P,10/19/2022,1051794,1569,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.78857,-73.94862
37023024R,10/19/2022,1051813,1575,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.78881,-73.94844
37023026K,10/19/2022,1088745,555,WEST   52 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76715,-73.99323
37023028Y,10/19/2022,3063291,185,SOUTH    4 STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71123,-73.96046
37023029X,10/19/2022,2002693,221,EAST  168 STREET,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83539,-73.91479
37023030N,10/19/2022,3388254,132,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69937,-73.95782
37023032R,10/19/2022,1064134,20,BOGARDUS PLACE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85929,-73.92934
37023033Z,10/19/2022,1079916,14,BOGARDUS PLACE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85938,-73.92966
37023034K,10/19/2022,2083135,226,KIMBERLY PLACE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87787,-73.90657
37023036Y,10/19/2022,3336554,557,AVENUE Z,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.58631,-73.97311
37023037X,10/19/2022,2008741,1551,SHAKESPEARE AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84576,-73.91955
37023038H,10/19/2022,3344528,2676,WEST    3 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.58406,-73.97254
37023039J,10/19/2022,3349060,82,MIDDLETON STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70147,-73.95298
37023041Z,10/19/2022,3117143,575,OCEAN AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.64867,-73.9602
37023042K,10/19/2022,1065032,45,PARK TERRACE WEST,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87094,-73.91832
37023043M,10/19/2022,3117149,625,OCEAN AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.64757,-73.96017
