ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35682549X,4/17/2024,2002756,1188,SHERIDAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8334800,-73.9167900
35682554K,4/5/2024,2000679,2804,   3 AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8152400,-73.9187300
35682575J,3/28/2024,2094699,3400,CANNON PLACE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8804000,-73.8981800
35682577N,4/30/2024,,1310,WEST FARM RD,BRONX,   ,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,,
35682578P,4/30/2024,,1314-1320,WEST FARM RD,BRONX,   ,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,,
35682579R,4/30/2024,2006148,1212,WESTCHESTER AVENUE,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8257600,-73.8890900
35682580Y,5/1/2024,2010903,1029,FREEMAN STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8289300,-73.8865300
35682581X,5/1/2024,2005518,737,FOX STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8151700,-73.8990900
35682582H,5/1/2024,2004588,731,EAST  156 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8184500,-73.9064600
35682583J,5/1/2024,2004587,751,FOREST AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8184100,-73.9063000
35682584L,5/1/2024,2004589,727,EAST  156 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8184800,-73.9066000
35685125X,5/9/2024,1035794,721,   5 AVENUE,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7623100,-73.9738900
35685128L,5/24/2024,1000803,35,BROADWAY,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7063400,-74.0134300
35685131M,5/29/2024,1000006,117,BROAD STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7022700,-74.0106000
35685132Y,5/30/2024,1077590,275,CHERRY STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7108700,-73.9890400
35685177H,5/16/2024,2018271,3530,WAYNE AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8815600,-73.8768000
35685178J,5/16/2024,2002915,975,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8297600,-73.9231000
35685182M,5/22/2024,3001726,111,HICKS STREET,BROOKLYN,302,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6981800,-73.9941000
35685183Y,5/22/2024,3001726,111,HICKS STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6981800,-73.9941000
35685189P,6/5/2024,1015785,284,   5 AVENUE,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7461900,-73.9866700
35685203M,5/3/2024,1016016,54,WEST   39 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7523800,-73.9847500
35685208L,5/20/2024,4304877,127,BEACH  119 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5770200,-73.8389600
35685211M,5/20/2024,4540178,41-35,  67 STREET,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7434500,-73.8973200
35685217N,5/29/2024,2003209,1035,NELSON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8338600,-73.9284200
35685218P,5/20/2024,4540143,142-28,  38 AVENUE,QUEENS,407,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7615900,-73.8258300
35685220Y,5/14/2024,2083245,2500,JOHNSON AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8767600,-73.9177300
35685225N,5/7/2024,1060182,147,WEST  145 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8214000,-73.9377800
35685234P,5/17/2024,3115913,154,PARKSIDE AVENUE,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6541700,-73.9629500
35685235R,5/20/2024,2078917,280,LONGSTREET AVENUE,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8215800,-73.8070100
35685238M,5/20/2024,2049415,750,PELHAM PARKWAY,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8563000,-73.8652200
35685242P,5/9/2024,1063335,900,RIVERSIDE DRIVE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8380500,-73.9460300
35685243R,5/9/2024,1063575,497,WEST  182 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8485600,-73.9301600
35685249H,5/20/2024,2007547,1882,GRAND CONCOURSE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8487900,-73.9060900
35685285P,5/22/2024,2062877,4040,BRONX BOULEVARD,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8908300,-73.8628900
35685286R,5/28/2024,4432110,110-01,  62 DRIVE,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7368400,-73.8497600
35685287Z,5/28/2024,4113173,139-50,  35 AVENUE,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7650300,-73.8256400
37022012P,10/8/2021,1079094,110,NASSAU STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7106200,-74.0069100
37022014Z,10/8/2021,1078112,30,GREENWICH AVENUE,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7351700,-73.9997500
37022019H,10/8/2021,1064685,130,WEST  228 STREET,MANHATTAN,208,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8765100,-73.9088100
37022020P,10/8/2021,1064524,135,TERRACE VIEW AVENUE,MANHATTAN,208,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8759900,-73.9131900
37022025Y,10/8/2021,1063326,884,RIVERSIDE DRIVE,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8374500,-73.9465100
37022027H,10/8/2021,1063290,845,RIVERSIDE DRIVE,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8362000,-73.9471600
37022028J,10/8/2021,1063278,156-20,RIVERSIDE DRIVE,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8354500,-73.9481400
37022030Z,10/8/2021,1063043,100,AUDUBON AVENUE,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8420100,-73.9376100
37022032M,10/8/2021,1062746,559,WEST  158 STREET,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8346900,-73.9438600
37022034X,10/8/2021,1062489,938,ST NICHOLAS AVENUE,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8320100,-73.9405700
37022037L,10/8/2021,1062347,3489,BROADWAY,MANHATTAN,109,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8251200,-73.9519500
37022039P,10/8/2021,1062318,613,WEST  140 STREET,MANHATTAN,109,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8239100,-73.9537400
37022044J,10/8/2021,1080745,40,WEST   40 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7527800,-73.9838100
37022045L,10/8/2021,1077753,188,AVENUE OF THE AMERICAS,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7262500,-74.0033000
37022046N,10/8/2021,1065040,83,PARK TERRACE WEST,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8718900,-73.9170200
37022050X,10/8/2021,1077426,258,BROADWAY,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7136800,-74.0073200
37022052J,10/8/2021,1076145,40,WEST   20 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7404600,-73.9933600
37022054N,10/8/2021,1075753,135,DIVISION STREET,MANHATTAN,103,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7143400,-73.9911600
37022056R,10/8/2021,1087504,16,WEST   19 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7393600,-73.9925700
37022057Z,10/8/2021,1087464,102,BRADHURST AVENUE,MANHATTAN,110,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8246200,-73.9414100
37022059M,10/8/2021,1087335,965,COLUMBUS AVENUE,MANHATTAN,107,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8000100,-73.9619100
37022060J,10/8/2021,1082643,1216,YORK AVENUE,MANHATTAN,108,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7625500,-73.9557300
37022062N,10/8/2021,1087118,43,EAST   30 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7449800,-73.9836000
37022063P,10/8/2021,1087050,116,EAST  125 STREET,MANHATTAN,111,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8043600,-73.9384800
37022066K,10/8/2021,1088839,471,WASHINGTON STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7248000,-74.0098700
37022068Y,10/8/2021,2008216,1775,WALTON AVENUE,BRONX,205,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8478600,-73.9103400
37022069X,10/8/2021,2008012,1555,GRAND CONCOURSE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8422000,-73.9129000
37022070N,10/8/2021,2007884,1815,MORRIS AVENUE,BRONX,205,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8475300,-73.9090700
37022075M,10/8/2021,2005764,1010,EAST  163 STREET,BRONX,202,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8206400,-73.8924100
37022076Y,10/8/2021,2004403,1038,BOSTON ROAD,BRONX,203,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8260500,-73.9062200
37022078H,10/8/2021,2004191,1051,BOSTON ROAD,BRONX,203,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8267300,-73.9061600
37022079J,10/8/2021,2004060,330,BRUCKNER BOULEVARD,BRONX,201,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8061900,-73.9075900
37022080R,10/8/2021,1087756,150,NASSAU STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7114000,-74.0059100
37022081Z,10/8/2021,2003406,903,SUMMIT AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8311300,-73.9316500
37022082K,10/8/2021,2003314,132,WEST  169 STREET,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8399100,-73.9247100
37022083M,10/8/2021,2003142,1045,ANDERSON AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8334000,-73.9266400
37022084Y,10/8/2021,2002978,815,GERARD AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8257600,-73.9263400
37022085X,10/8/2021,2002900,675,WALTON AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8230000,-73.9268600
37022086H,10/8/2021,2002852,1240,WALTON AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8358900,-73.9184400
37022088L,10/8/2021,2000680,509,WILLIS AVENUE,BRONX,201,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8153300,-73.9186100
37022089N,10/8/2021,2004014,759,EAST  138 STREET,BRONX,201,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8044200,-73.9111000
37022091M,10/8/2021,1081701,400,WEST   57 STREET,MANHATTAN,104,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7677800,-73.9862200
37022097N,10/8/2021,1081126,59,WEST   46 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7573400,-73.9811300
37022099R,10/8/2021,1061858,110,HAMILTON PLACE,MANHATTAN,109,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8238400,-73.9496400
37022100P,10/8/2021,1081706,404,WEST   57 STREET,MANHATTAN,104,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7677800,-73.9862200
37022101R,10/8/2021,1083678,406,WEST   57 STREET,MANHATTAN,104,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7677800,-73.9862200
37022102Z,10/8/2021,1083420,473,FRANKLIN D ROOSEVELT DRIVE,MANHATTAN,103,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7143200,-73.9783800
37022103K,10/8/2021,1083419,568,GRAND STREET,MANHATTAN,103,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7143200,-73.9783800
37022104M,10/8/2021,1083400,451,FRANKLIN D ROOSEVELT DRIVE,MANHATTAN,103,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7129500,-73.9789900
37022109L,10/8/2021,1016130,33,EAST   17 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7371500,-73.9894000
37022110Z,10/8/2021,1017860,215,PARK AVENUE SOUTH,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7368100,-73.9882700
37022111K,10/8/2021,1017822,166,   3 AVENUE,MANHATTAN,106,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7350300,-73.9863300
37022113Y,10/8/2021,1017135,211,MADISON AVENUE,MANHATTAN,106,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7486700,-73.9819600
37022115H,10/8/2021,1017088,48,EAST   34 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7472300,-73.9824200
37022117L,10/8/2021,1017030,14,EAST   33 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7472200,-73.9843200
37022118N,10/8/2021,1017012,152,MADISON AVENUE,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7467200,-73.9840800
37022120M,10/8/2021,1016941,112,MADISON AVENUE,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7452000,-73.9851700
37022121Y,10/8/2021,1016934,424,PARK AVENUE SOUTH,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7442600,-73.9837700
37022123H,10/8/2021,1016287,44,EAST   23 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7401500,-73.9869700
37022124J,10/8/2021,1018905,145,EAST   35 STREET,MANHATTAN,106,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7469600,-73.9784000
37022126N,10/8/2021,1015915,60,WEST   36 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7505000,-73.9860500
37022127P,10/8/2021,1015881,40,WEST   35 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7497100,-73.9860900
37022128R,10/8/2021,1015844,39,WEST   32 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7481500,-73.9873100
37022129Z,10/8/2021,1015766,8,WEST   30 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7460700,-73.9873200
37022133L,10/8/2021,1015471,21,WEST   19 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7398100,-73.9925400
37022135P,10/8/2021,1016745,352,PARK AVENUE SOUTH,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7418900,-73.9858000
37022136R,10/8/2021,1024742,1567,BROADWAY,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7593900,-73.9855900
37022139M,10/8/2021,1028789,60,WEST   76 STREET,MANHATTAN,107,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7796700,-73.9767400
37022140J,10/8/2021,1028634,35,WEST   72 STREET,MANHATTAN,107,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7772700,-73.9777100
37022142N,10/8/2021,1025133,349,WEST   48 STREET,MANHATTAN,104,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7619700,-73.9886700
37022143P,10/8/2021,1024926,330,WEST   42 STREET,MANHATTAN,104,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7575000,-73.9915800
37022146K,10/8/2021,1024857,204,WEST   55 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7642800,-73.9817200
37022148Y,10/8/2021,1024743,224,WEST   47 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7594800,-73.9858500
37022149X,10/8/2021,1018312,161,LEXINGTON AVENUE,MANHATTAN,106,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7438800,-73.9812100
37022150N,10/8/2021,1023726,117,WEST   57 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7649200,-73.9779400
37022151P,10/8/2021,1023383,136,WEST   55 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7634700,-73.9797800
37022152R,10/8/2021,1022581,1475,BROADWAY,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7562000,-73.9865300
37022156Y,10/8/2021,1020401,331,EAST   14 STREET,MANHATTAN,106,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7320400,-73.9834700
37022157X,10/8/2021,1019906,216,EAST   29 STREET,MANHATTAN,106,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7419900,-73.9795700
37022162K,10/8/2021,1015292,92,   5 AVENUE,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7366600,-73.9936400
37022163M,10/8/2021,1006576,57,   2 AVENUE,MANHATTAN,103,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7259600,-73.9900100
37022167J,10/8/2021,1004922,611,EAST   11 STREET,MANHATTAN,103,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7273800,-73.9786600
37022169N,10/8/2021,1003511,47,DIVISION STREET,MANHATTAN,103,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7140200,-73.9952600
37022170K,10/8/2021,1008223,54,BLEECKER STREET,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7258300,-73.9949900
37022172Y,10/8/2021,1002707,336,CANAL STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7202000,-74.0033900
37022174H,10/8/2021,1001127,90,JOHN STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7079100,-74.0065000
37022176L,10/8/2021,1000854,46,WATER STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7037700,-74.0100800
37022177N,10/8/2021,1000808,57,BROADWAY,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7071000,-74.0128400
37022180Y,10/8/2021,1030887,360,AMSTERDAM AVENUE,MANHATTAN,107,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7821500,-73.9794600
37022181X,10/8/2021,1015097,319,   7 AVENUE,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7474100,-73.9928300
37022182H,10/8/2021,1015094,146,WEST   28 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7466800,-73.9926200
37022184L,10/8/2021,1014726,151,WEST   19 STREET,MANHATTAN,104,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7414600,-73.9964700
37022190H,10/8/2021,1014351,408,   8 AVENUE,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7497900,-73.9948100
37022192L,10/8/2021,1084996,332,   8 AVENUE,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7474200,-73.9965400
37022197K,10/8/2021,1013566,335,WEST   35 STREET,MANHATTAN,104,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7536600,-73.9943100
37022198M,10/8/2021,1013561,481,   8 AVENUE,MANHATTAN,104,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7527200,-73.9936400
37022201Y,10/8/2021,1012386,518,WEST   26 STREET,MANHATTAN,104,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7499900,-74.0043000
37022202X,10/8/2021,1010417,180,CHRISTOPHER STREET,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7322600,-74.0099000
