ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35651451X,5/10/2022,4451810,140-35,BURDEN CRESCENT,QUEENS,408,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7101288,-73.8174667
35651464P,7/13/2022,3389270,182,EAGLE STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7351189,-73.9531631
35651467K,8/5/2022,2050046,2324,BOSTON ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8603783,-73.8664932
35651476M,6/3/2022,1082600,317,WEST   45 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7597504,-73.9891968
35651477Y,6/3/2022,1082600,317,WEST   45 STREET,MANHATTAN,104,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7597504,-73.9891968
35651478X,6/3/2022,1035448,609,   5 AVENUE,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7575493,-73.9773102
35651482Z,6/8/2022,4433427,213-02,  42 AVENUE,QUEENS,411,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7623787,-73.7710419
35651485Y,7/28/2022,1023460,120,WEST   57 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7645493,-73.9784775
35651487H,7/29/2022,1026319,443,WEST   40 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7582703,-73.9953232
35651488J,8/1/2022,1035448,609,   5 AVENUE,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7575493,-73.9773102
35651499P,8/24/2022,3387712,23,LORIMER STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7007904,-73.9534607
35651527N,6/3/2022,1017857,150,EAST   18 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7358208,-73.9859772
35651531X,6/7/2022,4445407,320,BEACH  100 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5857201,-73.8214035
35651555K,6/7/2022,4005022,28-11,QUEENS PLAZA,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7502899,-73.9379730
35651561R,6/17/2022,3331298,617,EAST  108 STREET,BROOKLYN,318,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6525002,-73.8950806
35651562Z,6/17/2022,3331297,567,EAST  108 STREET,BROOKLYN,318,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6525002,-73.8950806
35651570Z,6/17/2022,3321517,719,EAST  103 STREET,BROOKLYN,318,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6478119,-73.8962631
35651574X,6/28/2022,3327720,604,WINTHROP STREET,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6566315,-73.9441528
35651576J,5/26/2022,1002810,153,HUDSON STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7215805,-74.0086594
35651579P,6/2/2022,4312847,57-07,SHORE FRONT PARKWAY,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5907211,-73.7874985
35651590X,6/7/2022,3393807,15,OLIVER STREET,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6198196,-74.0393219
35651591H,6/7/2022,3393807,15,OLIVER STREET,BROOKLYN,310,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6198196,-74.0393219
35651593L,6/9/2022,2009077,1820,PHELAN PLACE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8526192,-73.9166412
35651596R,6/7/2022,3059377,29,GREENE AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6862297,-73.9719467
35651597Z,6/14/2022,4168635,43-60,DOUGLASTON PARKWAY,QUEENS,411,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7664604,-73.7460709
35655723Z,7/18/2022,1025081,361,WEST   46 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7608910,-73.9899826
35655738L,7/7/2022,3005182,321,COLUMBIA STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6811600,-74.0042572
35655831X,8/8/2022,1008059,38,MAC DOUGAL STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7270393,-74.0027390
35655854Z,7/15/2022,1025157,334,WEST   49 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7622185,-73.9884796
35656309H,6/26/2023,,50-20,CRESCENT STREET,QUEENS,   ,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,,
35656334J,7/18/2023,3069578,224,MANHATTAN AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7109489,-73.9452667
35656432N,7/11/2023,2013717,2165,RYER AVENUE,BRONX,205,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8545609,-73.9004898
35656435Z,7/13/2023,2008337,11,WEST  172 STREET,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8425407,-73.9168396
35656436K,7/13/2023,2008337,11,WEST  172 STREET,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8425407,-73.9168396
35657425J,2/8/2023,4282195,223-16, 138 AVENUE,QUEENS,413,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6726608,-73.7493134
35657505J,4/25/2023,3026581,361,  15 STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6628990,-73.9829330
35661660L,8/23/2022,1062457,3671,BROADWAY,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8308487,-73.9478226
35661668X,8/25/2022,1062443,3621,BROADWAY,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8293686,-73.9489365
35661673K,8/25/2022,1030513,239,WEST   72 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7794609,-73.9829102
35661716L,9/26/2022,3052030,305,JEFFERSON AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6840286,-73.9455795
35661725N,8/23/2022,1062454,609,WEST  151 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8308792,-73.9486465
35663630J,6/6/2022,1082894,215,WEST   94 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7933006,-73.9720993
35663635Z,7/1/2022,1007627,131,MERCER STREET,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7243996,-73.9990997
35663651Z,6/22/2022,1050351,430,EAST   80 STREET,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7721405,-73.9507065
35663659N,7/26/2022,1061551,408,WEST  150 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8273582,-73.9434433
35663661M,7/26/2022,2114482,1104,INTERVALE AVENUE,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8263397,-73.8964233
35663662Y,7/29/2022,1027187,45,WEST   60 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7699394,-73.9837112
35663665J,8/2/2022,3001479,17,COLUMBIA HEIGHTS,BROOKLYN,302,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7019310,-73.9938583
35663666L,8/2/2022,3001479,17,COLUMBIA HEIGHTS,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7019310,-73.9938583
35663669R,8/17/2022,2116936,5959,PALISADE AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.9099197,-73.9100266
35663688M,7/1/2022,1036882,950,   3 AVENUE,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7602005,-73.9680862
35663699H,7/14/2022,2091125,2615,   3 AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8132401,-73.9246292
35663705P,7/6/2022,1030038,295,AMSTERDAM AVENUE,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7795906,-73.9805069
35663707Z,7/14/2022,3396918,2833,OCEAN PARKWAY,BROOKLYN,313,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5806389,-73.9670029
35663713P,7/19/2022,4619677,11-49,  47 AVENUE,QUEENS,402,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7448807,-73.9488068
35663714R,7/22/2022,1008019,137,PRINCE STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7257500,-74.0004730
35663720N,7/28/2022,1083986,36,WEST  139 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8158607,-73.9377136
35663723Z,7/28/2022,1053651,38,WEST  128 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8088493,-73.9426727
35663781R,7/18/2022,4168843,43-25,DOUGLASTON PARKWAY,QUEENS,411,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7669601,-73.7456436
35663783K,7/18/2022,4534917,14-34, 110 STREET,QUEENS,407,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7845116,-73.8580627
35663784M,7/19/2022,4073484,90-02,  63 DRIVE,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7255516,-73.8649216
35663795H,7/28/2022,3322544,92-55,SHORE ROAD,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6198196,-74.0393219
35663797L,7/28/2022,3237617,6910,AVENUE U,BROOKLYN,318,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6186790,-73.9081573
35663803Z,6/29/2022,2004403,1038,BOSTON ROAD,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8260498,-73.9062195
35663806Y,6/30/2022,2112853,480,EAST  176 STREET,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8455887,-73.8982925
35663808H,7/6/2022,2012658,700,OAKLAND PLACE,BRONX,206,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8471413,-73.8893127
35663820K,7/14/2022,4035593,34-41,  85 STREET,QUEENS,403,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7530708,-73.8817825
35663833J,7/13/2022,1062346,3485,BROADWAY,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8249207,-73.9520264
35663905J,7/26/2022,4050877,65-09,  99 STREET,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7294388,-73.8549271
35663916P,8/8/2022,3393807,15,OLIVER STREET,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6198196,-74.0393219
35663939H,8/1/2022,1002655,117,MULBERRY STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7177696,-73.9984665
35663979M,7/21/2022,5042100,191,EDGEWATER STREET,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6183510,-74.0649033
35663985Z,8/9/2022,3171132,1075,OCEAN PARKWAY,BROOKLYN,312,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6223793,-73.9694672
35664026H,7/28/2022,2002796,888,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8263092,-73.9221268
35664034H,8/4/2022,1082894,215,WEST   94 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7933006,-73.9720993
35664039R,8/10/2022,1048082,165,EAST   88 STREET,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7805710,-73.9535065
35664040Y,8/10/2022,1007065,495,BROOME STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7229996,-74.0029068
35664042H,8/10/2022,1010407,75,MORTON STREET,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7313004,-74.0074768
35664043J,8/16/2022,1055309,415,CENTRAL PARK WEST,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7951698,-73.9625397
35664056Z,11/4/2022,3029715,49,CROWN STREET,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6676598,-73.9598236
35664060L,5/25/2023,1037573,245,EAST   44 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7515717,-73.9717331
35664062P,7/6/2023,1001473,261,BROADWAY,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7139397,-74.0069733
35664063R,7/12/2023,2091226,285,EAST  156 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8223305,-73.9182587
35664064Z,7/12/2023,2091225,301,EAST  156 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8223305,-73.9182587
35664075Y,8/3/2022,1027187,45,WEST   60 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7699394,-73.9837112
35664077H,8/2/2022,1080001,5210,BROADWAY,MANHATTAN,208,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8748703,-73.9078293
35664080Z,8/11/2022,2118985,867,CROTONA PARK NORTH,BRONX,206,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8395309,-73.8890610
35664087L,8/16/2022,2128351,2432,LYVERE STREET,BRONX,210,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8418808,-73.8517914
35664088N,8/16/2022,2002746,1150,GRAND CONCOURSE,BRONX,204,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8331985,-73.9182587
35664089P,8/16/2022,2002746,1150,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8331985,-73.9182587
35664093H,8/11/2022,1061791,94,HAMILTON PLACE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8233795,-73.9504166
35664129K,7/22/2022,1035328,475,   5 AVENUE,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7524681,-73.9811478
35664164X,12/15/2022,2009077,1820,PHELAN PLACE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8526192,-73.9166412
35664166J,12/21/2022,4222362,88-73, 193 STREET,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7147713,-73.7675934
35664167L,12/21/2022,4309523,136-05,SANFORD AVENUE,QUEENS,407,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7571106,-73.8285675
35664172X,1/17/2023,1011689,2,GANSEVOORT STREET,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7390709,-74.0041275
35664179Z,9/9/2022,1009738,286,SPRING STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7256393,-74.0071335
35664181H,9/12/2022,1014452,252,WEST   37 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7535706,-73.9914398
35664197M,12/8/2022,4432208,47-30,  61 STREET,QUEENS,402,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7391701,-73.9040527
35664229H,8/20/2022,1087473,309,EAST  118 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7981987,-73.9359665
35664235Y,8/23/2022,4312847,57-07,SHORE FRONT PARKWAY,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5907211,-73.7874985
35664246J,9/20/2022,2097203,322,BRUCKNER BOULEVARD,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8058281,-73.9081573
35664250M,8/18/2022,2004403,1038,BOSTON ROAD,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8260498,-73.9062195
35664258R,9/8/2022,3163921,2155,  82 STREET,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6048088,-73.9919662
35664259Z,8/9/2022,1008019,137,PRINCE STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7257500,-74.0004730
35664261H,9/9/2022,3328017,331,ALABAMA AVENUE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6682396,-73.8974533
35664264N,9/16/2022,1047479,178,EAST   80 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7748909,-73.9573593
35664272N,9/27/2022,3000428,141,LIVINGSTON STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6908302,-73.9881363
35664273P,9/30/2022,4074625,66-01,BURNS STREET,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7240791,-73.8582230
35664274R,9/30/2022,4534917,14-34, 110 STREET,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7845116,-73.8580627
35664286Y,9/13/2022,2110145,3535,KINGS COLLEGE PLACE,BRONX,207,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8810310,-73.8758392
35664287X,9/13/2022,2092536,3555,KINGS COLLEGE PLACE,BRONX,207,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8810310,-73.8758392
35664288H,9/13/2022,2114451,89,WEST TREMONT AVENUE,BRONX,205,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8505898,-73.9127426
35664291Z,9/15/2022,4620804,320,BEACH  100 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5857201,-73.8214035
35664292K,9/15/2022,4436446,54-75,ALMEDA AVENUE,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5962601,-73.7864838
35664293M,9/15/2022,4436447,54-81,ALMEDA AVENUE,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5962601,-73.7864838
35664354R,9/9/2022,3384978,2120,OCEAN AVENUE,BROOKLYN,315,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6100693,-73.9537964
35664389R,12/14/2022,1002353,78,WALKER STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7184296,-74.0015869
35664392H,1/11/2023,2002752,185,MCCLELLAN STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8330383,-73.9177704
35664404X,9/23/2022,1045894,425,EAST   74 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7688217,-73.9538727
35664406J,10/21/2022,5042100,191,EDGEWATER STREET,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6183510,-74.0649033
35664407L,11/18/2022,1001237,30,VESEY STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7121506,-74.0098190
35664416N,3/24/2023,5037085,140,MEISNER AVENUE,STATEN ISLAND,502,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5792389,-74.1307602
35664421H,4/27/2023,2091227,3050,PARK AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8223305,-73.9182587
35664442R,10/12/2022,4003533,30-30,THOMSON AVENUE,QUEENS,402,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7440681,-73.9360733
35664443Z,10/12/2022,1050351,430,EAST   80 STREET,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7721405,-73.9507065
35664487K,10/17/2022,4436440,51-24,BEACH CHANNEL DRIVE,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5964813,-73.7833328
35664488M,10/17/2022,4440393,411,BEACH   54 STREET,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5962601,-73.7864838
35664489Y,10/17/2022,4436451,54-22,BEACH CHANNEL DRIVE,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5962601,-73.7864838
35664490L,10/17/2022,4436436,409,BEACH   51 STREET,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5964813,-73.7833328
35664510J,10/17/2022,2083557,225,WEST  232 STREET,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8807602,-73.9045563
35664515Z,10/24/2022,1009738,286,SPRING STREET,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7256393,-74.0071335
35664522R,10/28/2022,3245726,1311,BRIGHTWATER AVENUE,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5759697,-73.9559326
35664559K,11/1/2022,2003052,1038,ANDERSON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8332405,-73.9259186
35664576M,10/12/2022,1082643,1216,YORK AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7625504,-73.9557266
35664577Y,10/12/2022,1087128,1200,YORK AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7625504,-73.9557266
35664580P,10/12/2022,1087129,1196,YORK AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7625504,-73.9557266
35664581R,10/12/2022,1087126,1188,YORK AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7625504,-73.9557266
35664582Z,10/12/2022,1087135,1198,YORK AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7625504,-73.9557266
35664594X,11/2/2022,3385341,225,AVENUE T,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5997581,-73.9767609
35665133H,1/11/2023,3335470,11,BARTLETT STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7002716,-73.9486389
35665638N,10/20/2022,1060908,105,EDGECOMBE AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8202095,-73.9461136
35665662N,11/16/2022,3074808,260,HIMROD STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7003403,-73.9192581
35665666K,12/9/2022,3149889,510,  77 STREET,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6276512,-74.0229568
35665667M,12/15/2022,4087701,61-43,WOODBINE STREET,QUEENS,405,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7083817,-73.8960266
35665936L,11/21/2022,2003554,1360,UNIVERSITY AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8421211,-73.9259033
35665944L,12/1/2022,3255607,402,ATLANTIC AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6867714,-73.9850769
