Cycle,CN Filing Status,Control Number,CN Status Code
6,PENDING QA ASSIGNMENT,612111,Active
6,PENDING QA ASSIGNMENT,612112,Active
6,PENDING QA ASSIGNMENT,612114,Active
6,PENDING QA ASSIGNMENT,612119,Active
6,PENDING QA ASSIGNMENT,612120,Active
6,PENDING QA ASSIGNMENT,612126,Active
6,PENDING QA ASSIGNMENT,612132,Active
6,PENDING QA ASSIGNMENT,612135,Active
6,PENDING QA ASSIGNMENT,612136,Active
6,PENDING QA ASSIGNMENT,612137,Active
6,PENDING QA ASSIGNMENT,612139,Active
6,PENDING QA ASSIGNMENT,612142,Active
6,PENDING QA ASSIGNMENT,612143,Active
6,PENDING QA ASSIGNMENT,612148,Active
6,PENDING QA ASSIGNMENT,612150,Active
6,PENDING QA ASSIGNMENT,612151,Active
6,PENDING QA ASSIGNMENT,612154,Active
6,PENDING QA ASSIGNMENT,612161,Active
6,PENDING QA ASSIGNMENT,612163,Active
6,PENDING QA ASSIGNMENT,612168,Active
6,PENDING QA ASSIGNMENT,612169,Active
6,PENDING QA ASSIGNMENT,612171,Active
6,PENDING QA ASSIGNMENT,612172,Active
6,PENDING QA ASSIGNMENT,612181,Active
6,PENDING QA ASSIGNMENT,612184,Active
6,PENDING QA ASSIGNMENT,612185,Active
6,PENDING QA ASSIGNMENT,612186,Active
6,PENDING QA ASSIGNMENT,612188,Active
6,PENDING QA ASSIGNMENT,612189,Active
6,PENDING QA ASSIGNMENT,612191,Active
6,PENDING QA ASSIGNMENT,612194,Active
6,PENDING QA ASSIGNMENT,612195,Active
6,PENDING QA ASSIGNMENT,612203,Active
6,PENDING QA ASSIGNMENT,612206,Active
6,PENDING QA ASSIGNMENT,612207,Active
6,PENDING QA ASSIGNMENT,612208,Active
6,PENDING QA ASSIGNMENT,612209,Active
6,PENDING QA ASSIGNMENT,612210,Active
6,PENDING QA ASSIGNMENT,612211,Active
6,PENDING QA ASSIGNMENT,612216,Active
6,PENDING QA ASSIGNMENT,612220,Active
6,PENDING QA ASSIGNMENT,612221,Active
6,PENDING QA ASSIGNMENT,612223,Active
6,PENDING QA ASSIGNMENT,612226,Active
6,PENDING QA ASSIGNMENT,612228,Active
6,PENDING QA ASSIGNMENT,612229,Active
6,PENDING QA ASSIGNMENT,612231,Active
6,PENDING QA ASSIGNMENT,612233,Active
6,PENDING QA ASSIGNMENT,612234,Active
6,PENDING QA ASSIGNMENT,612236,Active
6,PENDING QA ASSIGNMENT,612237,Active
6,PENDING QA ASSIGNMENT,612239,Active
6,PENDING QA ASSIGNMENT,612241,Active
6,PENDING QA ASSIGNMENT,612244,Active
6,PENDING QA ASSIGNMENT,612245,Active
6,PENDING QA ASSIGNMENT,612247,Active
6,PENDING QA ASSIGNMENT,612249,Active
6,PENDING QA ASSIGNMENT,612250,Active
6,PENDING QA ASSIGNMENT,612251,Active
6,PENDING QA ASSIGNMENT,612255,Active
6,PENDING QA ASSIGNMENT,612259,Active
6,PENDING QA ASSIGNMENT,612263,Active
6,PENDING QA ASSIGNMENT,612267,Active
6,PENDING QA ASSIGNMENT,612270,Active
6,PENDING QA ASSIGNMENT,612271,Active
6,PENDING QA ASSIGNMENT,612277,Active
6,PENDING QA ASSIGNMENT,612278,Active
6,PENDING QA ASSIGNMENT,612279,Active
6,PENDING QA ASSIGNMENT,612281,Active
6,PENDING QA ASSIGNMENT,612282,Active
6,PENDING QA ASSIGNMENT,612285,Active
6,PENDING QA ASSIGNMENT,612286,Active
6,PENDING QA ASSIGNMENT,612289,Active
6,PENDING QA ASSIGNMENT,612290,Active
6,PENDING QA ASSIGNMENT,612291,Active
6,PENDING QA ASSIGNMENT,612292,Active
6,PENDING QA ASSIGNMENT,612293,Active
6,PENDING QA ASSIGNMENT,612296,Active
6,PENDING QA ASSIGNMENT,612299,Active
6,PENDING QA ASSIGNMENT,612300,Active
6,PENDING QA ASSIGNMENT,612302,Active
6,PENDING QA ASSIGNMENT,612304,Active
6,PENDING QA ASSIGNMENT,612305,Active
6,PENDING QA ASSIGNMENT,612306,Active
6,PENDING QA ASSIGNMENT,612307,Active
6,PENDING QA ASSIGNMENT,612308,Active
6,PENDING QA ASSIGNMENT,612311,Active
6,PENDING QA ASSIGNMENT,612312,Active
6,PENDING QA ASSIGNMENT,612313,Active
6,PENDING QA ASSIGNMENT,612315,Active
6,PENDING QA ASSIGNMENT,612316,Active
6,PENDING QA ASSIGNMENT,612317,Active
6,PENDING QA ASSIGNMENT,612318,Active
6,PENDING QA ASSIGNMENT,612319,Active
6,PENDING QA ASSIGNMENT,612320,Active
6,PENDING QA ASSIGNMENT,612321,Active
6,PENDING QA ASSIGNMENT,612323,Active
6,PENDING QA ASSIGNMENT,612324,Active
6,PENDING QA ASSIGNMENT,612325,Active
6,PENDING QA ASSIGNMENT,612326,Active
6,PENDING QA ASSIGNMENT,612327,Active
6,PENDING QA ASSIGNMENT,612328,Active
6,PENDING QA ASSIGNMENT,612330,Active
6,PENDING QA ASSIGNMENT,612331,Active
6,PENDING QA ASSIGNMENT,612342,Active
6,PENDING QA ASSIGNMENT,612343,Active
6,PENDING QA ASSIGNMENT,612346,Active
6,PENDING QA ASSIGNMENT,612347,Active
6,PENDING QA ASSIGNMENT,612349,Active
6,PENDING QA ASSIGNMENT,612350,Active
6,PENDING QA ASSIGNMENT,612351,Active
6,PENDING QA ASSIGNMENT,612354,Active
6,PENDING QA ASSIGNMENT,612358,Active
6,PENDING QA ASSIGNMENT,612364,Active
6,PENDING QA ASSIGNMENT,612365,Active
6,PENDING QA ASSIGNMENT,612367,Active
6,PENDING QA ASSIGNMENT,612373,Active
6,PENDING QA ASSIGNMENT,612374,Active
6,PENDING QA ASSIGNMENT,612375,Active
6,PENDING QA ASSIGNMENT,612378,Active
6,PENDING QA ASSIGNMENT,612383,Active
6,PENDING QA ASSIGNMENT,612388,Active
6,PENDING QA ASSIGNMENT,612391,Active
6,PENDING QA ASSIGNMENT,612392,Active
6,PENDING QA ASSIGNMENT,612393,Active
6,PENDING QA ASSIGNMENT,612394,Active
6,PENDING QA ASSIGNMENT,612396,Active
6,PENDING QA ASSIGNMENT,612397,Active
6,PENDING QA ASSIGNMENT,612398,Active
6,PENDING QA ASSIGNMENT,612400,Active
6,PENDING QA ASSIGNMENT,612401,Active
6,PENDING QA ASSIGNMENT,612404,Active
6,PENDING QA ASSIGNMENT,612409,Active
6,PENDING QA ASSIGNMENT,612411,Active
6,PENDING QA ASSIGNMENT,612412,Active
6,PENDING QA ASSIGNMENT,612416,Active
6,PENDING QA ASSIGNMENT,612417,Active
6,PENDING QA ASSIGNMENT,612418,Active
6,PENDING QA ASSIGNMENT,612420,Active
6,PENDING QA ASSIGNMENT,612424,Active
6,PENDING QA ASSIGNMENT,612425,Active
6,PENDING QA ASSIGNMENT,612427,Active
6,PENDING QA ASSIGNMENT,612428,Active
6,PENDING QA ASSIGNMENT,612431,Active
6,PENDING QA ASSIGNMENT,612433,Active
6,PENDING QA ASSIGNMENT,612436,Active
6,PENDING QA ASSIGNMENT,612437,Active
6,PENDING QA ASSIGNMENT,612439,Active
6,PENDING QA ASSIGNMENT,612440,Active
6,PENDING QA ASSIGNMENT,612445,Active
6,PENDING QA ASSIGNMENT,612446,Active
6,PENDING QA ASSIGNMENT,612447,Active
6,PENDING QA ASSIGNMENT,612448,Active
6,PENDING QA ASSIGNMENT,612452,Active
6,PENDING QA ASSIGNMENT,612456,Active
6,PENDING QA ASSIGNMENT,612458,Active
6,PENDING QA ASSIGNMENT,612470,Active
6,PENDING QA ASSIGNMENT,612471,Active
6,PENDING QA ASSIGNMENT,612480,Active
6,PENDING QA ASSIGNMENT,612487,Active
6,PENDING QA ASSIGNMENT,612489,Active
6,PENDING QA ASSIGNMENT,612492,Active
6,PENDING QA ASSIGNMENT,612493,Active
6,PENDING QA ASSIGNMENT,612494,Active
6,PENDING QA ASSIGNMENT,612497,Active
6,PENDING QA ASSIGNMENT,612504,Active
6,PENDING QA ASSIGNMENT,612505,Active
6,PENDING QA ASSIGNMENT,612509,Active
6,PENDING QA ASSIGNMENT,612510,Active
6,PENDING QA ASSIGNMENT,612511,Active
6,PENDING QA ASSIGNMENT,612512,Active
6,PENDING QA ASSIGNMENT,612513,Active
6,PENDING QA ASSIGNMENT,612514,Active
6,PENDING QA ASSIGNMENT,612517,Active
6,PENDING QA ASSIGNMENT,612518,Active
6,PENDING QA ASSIGNMENT,612520,Active
6,PENDING QA ASSIGNMENT,612534,Active
6,PENDING QA ASSIGNMENT,612535,Active
6,PENDING QA ASSIGNMENT,612540,Active
6,PENDING QA ASSIGNMENT,612542,Active
6,PENDING QA ASSIGNMENT,612545,Active
6,PENDING QA ASSIGNMENT,612546,Active
6,PENDING QA ASSIGNMENT,612547,Active
6,PENDING QA ASSIGNMENT,612550,Active
6,PENDING QA ASSIGNMENT,612551,Active
6,PENDING QA ASSIGNMENT,612558,Active
6,PENDING QA ASSIGNMENT,612559,Active
6,PENDING QA ASSIGNMENT,612560,Active
6,PENDING QA ASSIGNMENT,612561,Active
6,PENDING QA ASSIGNMENT,612562,Active
6,PENDING QA ASSIGNMENT,612564,Active
6,PENDING QA ASSIGNMENT,612565,Active
6,PENDING QA ASSIGNMENT,612566,Active
6,PENDING QA ASSIGNMENT,612567,Active
6,PENDING QA ASSIGNMENT,612570,Active
6,PENDING QA ASSIGNMENT,612572,Active
6,PENDING QA ASSIGNMENT,612574,Active
6,PENDING QA ASSIGNMENT,612578,Active
6,PENDING QA ASSIGNMENT,612579,Active
6,PENDING QA ASSIGNMENT,612581,Active
6,PENDING QA ASSIGNMENT,612586,Active
6,PENDING QA ASSIGNMENT,612587,Active
6,PENDING QA ASSIGNMENT,612588,Active
6,PENDING QA ASSIGNMENT,612589,Active
6,PENDING QA ASSIGNMENT,612590,Active
6,PENDING QA ASSIGNMENT,612593,Active
6,PENDING QA ASSIGNMENT,612595,Active
6,PENDING QA ASSIGNMENT,612599,Active
6,PENDING QA ASSIGNMENT,612600,Active
6,PENDING QA ASSIGNMENT,612601,Active
6,PENDING QA ASSIGNMENT,612604,Active
6,PENDING QA ASSIGNMENT,612605,Active
6,PENDING QA ASSIGNMENT,612613,Active
6,PENDING QA ASSIGNMENT,612614,Active
6,PENDING QA ASSIGNMENT,612622,Active
6,PENDING QA ASSIGNMENT,612624,Active
6,PENDING QA ASSIGNMENT,612625,Active
6,PENDING QA ASSIGNMENT,612626,Active
6,PENDING QA ASSIGNMENT,612630,Active
6,PENDING QA ASSIGNMENT,612631,Active
6,PENDING QA ASSIGNMENT,612633,Active
6,PENDING QA ASSIGNMENT,612636,Active
6,PENDING QA ASSIGNMENT,612641,Active
6,PENDING QA ASSIGNMENT,612642,Active
6,PENDING QA ASSIGNMENT,612643,Active
6,PENDING QA ASSIGNMENT,612648,Active
6,PENDING QA ASSIGNMENT,612649,Active
6,PENDING QA ASSIGNMENT,612659,Active
6,PENDING QA ASSIGNMENT,612660,Active
6,PENDING QA ASSIGNMENT,612665,Active
6,PENDING QA ASSIGNMENT,612668,Active
6,PENDING QA ASSIGNMENT,612669,Active
6,PENDING QA ASSIGNMENT,612671,Active
6,PENDING QA ASSIGNMENT,612676,Active
6,PENDING QA ASSIGNMENT,612677,Active
6,PENDING QA ASSIGNMENT,612678,Active
6,PENDING QA ASSIGNMENT,612681,Active
6,PENDING QA ASSIGNMENT,612682,Active
6,PENDING QA ASSIGNMENT,612692,Active
6,PENDING QA ASSIGNMENT,612693,Active
6,PENDING QA ASSIGNMENT,612698,Active
6,PENDING QA ASSIGNMENT,612701,Active
6,PENDING QA ASSIGNMENT,612702,Active
6,PENDING QA ASSIGNMENT,612703,Active
6,PENDING QA ASSIGNMENT,612705,Active
6,PENDING QA ASSIGNMENT,612706,Active
6,PENDING QA ASSIGNMENT,612707,Active
6,PENDING QA ASSIGNMENT,612709,Active
6,PENDING QA ASSIGNMENT,612710,Active
6,PENDING QA ASSIGNMENT,612711,Active
6,PENDING QA ASSIGNMENT,612712,Active
6,PENDING QA ASSIGNMENT,612713,Active
6,PENDING QA ASSIGNMENT,612714,Active
6,PENDING QA ASSIGNMENT,612716,Active
6,PENDING QA ASSIGNMENT,612717,Active
6,PENDING QA ASSIGNMENT,612720,Active
6,PENDING QA ASSIGNMENT,612723,Active
6,PENDING QA ASSIGNMENT,612726,Active
6,PENDING QA ASSIGNMENT,612728,Active
6,PENDING QA ASSIGNMENT,612736,Active
6,PENDING QA ASSIGNMENT,612743,Active
6,PENDING QA ASSIGNMENT,612745,Active
6,PENDING QA ASSIGNMENT,612746,Active
6,PENDING QA ASSIGNMENT,612747,Active
6,PENDING QA ASSIGNMENT,612748,Active
6,PENDING QA ASSIGNMENT,612749,Active
6,PENDING QA ASSIGNMENT,612750,Active
6,PENDING QA ASSIGNMENT,612751,Active
6,PENDING QA ASSIGNMENT,612760,Active
6,PENDING QA ASSIGNMENT,612762,Active
6,PENDING QA ASSIGNMENT,612763,Active
6,PENDING QA ASSIGNMENT,612765,Active
6,PENDING QA ASSIGNMENT,612766,Active
6,PENDING QA ASSIGNMENT,612769,Active
6,PENDING QA ASSIGNMENT,612770,Active
6,PENDING QA ASSIGNMENT,612771,Active
6,PENDING QA ASSIGNMENT,612773,Active
6,PENDING QA ASSIGNMENT,612777,Active
6,PENDING QA ASSIGNMENT,612778,Active
6,PENDING QA ASSIGNMENT,612779,Active
6,PENDING QA ASSIGNMENT,612780,Active
6,PENDING QA ASSIGNMENT,612781,Active
6,PENDING QA ASSIGNMENT,612782,Active
6,PENDING QA ASSIGNMENT,612784,Active
6,PENDING QA ASSIGNMENT,612785,Active
6,PENDING QA ASSIGNMENT,612789,Active
6,PENDING QA ASSIGNMENT,612809,Active
6,PENDING QA ASSIGNMENT,612810,Active
6,PENDING QA ASSIGNMENT,612816,Active
6,PENDING QA ASSIGNMENT,612819,Active
6,PENDING QA ASSIGNMENT,612820,Active
6,PENDING QA ASSIGNMENT,612821,Active
6,PENDING QA ASSIGNMENT,612838,Active
6,PENDING QA ASSIGNMENT,612839,Active
6,PENDING QA ASSIGNMENT,612840,Active
6,PENDING QA ASSIGNMENT,612841,Active
6,PENDING QA ASSIGNMENT,612842,Active
6,PENDING QA ASSIGNMENT,612843,Active
6,PENDING QA ASSIGNMENT,612856,Active
6,PENDING QA ASSIGNMENT,612857,Active
6,PENDING QA ASSIGNMENT,612859,Active
6,PENDING QA ASSIGNMENT,612860,Active
6,PENDING QA ASSIGNMENT,612861,Active
6,PENDING QA ASSIGNMENT,612862,Active
6,PENDING QA ASSIGNMENT,612863,Active
6,PENDING QA ASSIGNMENT,612864,Active
6,PENDING QA ASSIGNMENT,612866,Active
6,PENDING QA ASSIGNMENT,612867,Active
6,PENDING QA ASSIGNMENT,612868,Active
6,PENDING QA ASSIGNMENT,612869,Active
6,PENDING QA ASSIGNMENT,612871,Active
6,PENDING QA ASSIGNMENT,612875,Active
6,PENDING QA ASSIGNMENT,612877,Active
6,PENDING QA ASSIGNMENT,612878,Active
6,PENDING QA ASSIGNMENT,612880,Active
6,PENDING QA ASSIGNMENT,612881,Active
6,PENDING QA ASSIGNMENT,612884,Active
6,PENDING QA ASSIGNMENT,612885,Active
6,PENDING QA ASSIGNMENT,612887,Active
6,PENDING QA ASSIGNMENT,612895,Active
6,PENDING QA ASSIGNMENT,612898,Active
6,PENDING QA ASSIGNMENT,612899,Active
6,PENDING QA ASSIGNMENT,612900,Active
6,PENDING QA ASSIGNMENT,612906,Active
6,PENDING QA ASSIGNMENT,612908,Active
6,PENDING QA ASSIGNMENT,612909,Active
6,PENDING QA ASSIGNMENT,612910,Active
6,PENDING QA ASSIGNMENT,612911,Active
6,PENDING QA ASSIGNMENT,612913,Active
6,PENDING QA ASSIGNMENT,612914,Active
6,PENDING QA ASSIGNMENT,612915,Active
6,PENDING QA ASSIGNMENT,612916,Active
6,PENDING QA ASSIGNMENT,612917,Active
6,PENDING QA ASSIGNMENT,612918,Active
6,PENDING QA ASSIGNMENT,612920,Active
6,PENDING QA ASSIGNMENT,612922,Active
6,PENDING QA ASSIGNMENT,612925,Active
6,PENDING QA ASSIGNMENT,612927,Active
6,PENDING QA ASSIGNMENT,612928,Active
6,PENDING QA ASSIGNMENT,612929,Active
6,PENDING QA ASSIGNMENT,612930,Active
6,PENDING QA ASSIGNMENT,612931,Active
6,PENDING QA ASSIGNMENT,612932,Active
6,PENDING QA ASSIGNMENT,612933,Active
6,PENDING QA ASSIGNMENT,612934,Active
6,PENDING QA ASSIGNMENT,612935,Active
6,PENDING QA ASSIGNMENT,612937,Active
6,PENDING QA ASSIGNMENT,612938,Active
6,PENDING QA ASSIGNMENT,612939,Active
6,PENDING QA ASSIGNMENT,612940,Active
6,PENDING QA ASSIGNMENT,612942,Active
6,PENDING QA ASSIGNMENT,612943,Active
6,PENDING QA ASSIGNMENT,612944,Active
6,PENDING QA ASSIGNMENT,612945,Active
6,PENDING QA ASSIGNMENT,612946,Active
6,PENDING QA ASSIGNMENT,612947,Active
6,PENDING QA ASSIGNMENT,612954,Active
6,PENDING QA ASSIGNMENT,612955,Active
6,PENDING QA ASSIGNMENT,612956,Active
6,PENDING QA ASSIGNMENT,612958,Active
6,PENDING QA ASSIGNMENT,612959,Active
6,PENDING QA ASSIGNMENT,612962,Active
6,PENDING QA ASSIGNMENT,612964,Active
6,PENDING QA ASSIGNMENT,612965,Active
6,PENDING QA ASSIGNMENT,612969,Active
6,PENDING QA ASSIGNMENT,612970,Active
6,PENDING QA ASSIGNMENT,612971,Active
6,PENDING QA ASSIGNMENT,612972,Active
6,PENDING QA ASSIGNMENT,612975,Active
6,PENDING QA ASSIGNMENT,612977,Active
6,PENDING QA ASSIGNMENT,612980,Active
6,PENDING QA ASSIGNMENT,612981,Active
6,PENDING QA ASSIGNMENT,612982,Active
6,PENDING QA ASSIGNMENT,612983,Active
6,PENDING QA ASSIGNMENT,612984,Active
6,PENDING QA ASSIGNMENT,612985,Active
6,PENDING QA ASSIGNMENT,612986,Active
6,PENDING QA ASSIGNMENT,612989,Active
6,PENDING QA ASSIGNMENT,612991,Active
6,PENDING QA ASSIGNMENT,612994,Active
6,PENDING QA ASSIGNMENT,612995,Active
6,PENDING QA ASSIGNMENT,612999,Active
6,PENDING QA ASSIGNMENT,613001,Active
6,PENDING QA ASSIGNMENT,613003,Active
6,PENDING QA ASSIGNMENT,613004,Active
6,PENDING QA ASSIGNMENT,613005,Active
6,PENDING QA ASSIGNMENT,613006,Active
6,PENDING QA ASSIGNMENT,613007,Active
6,PENDING QA ASSIGNMENT,613008,Active
6,PENDING QA ASSIGNMENT,613009,Active
6,PENDING QA ASSIGNMENT,613010,Active
6,PENDING QA ASSIGNMENT,613011,Active
6,PENDING QA ASSIGNMENT,613012,Active
6,PENDING QA ASSIGNMENT,613014,Active
6,PENDING QA ASSIGNMENT,613017,Active
6,PENDING QA ASSIGNMENT,613019,Active
6,PENDING QA ASSIGNMENT,613022,Active
6,PENDING QA ASSIGNMENT,613024,Active
6,PENDING QA ASSIGNMENT,613025,Active
6,PENDING QA ASSIGNMENT,613030,Active
6,PENDING QA ASSIGNMENT,613031,Active
6,PENDING QA ASSIGNMENT,613034,Active
6,PENDING QA ASSIGNMENT,613037,Active
6,PENDING QA ASSIGNMENT,613038,Active
6,PENDING QA ASSIGNMENT,613039,Active
6,PENDING QA ASSIGNMENT,613040,Active
6,PENDING QA ASSIGNMENT,613041,Active
6,PENDING QA ASSIGNMENT,613043,Active
6,PENDING QA ASSIGNMENT,613044,Active
6,PENDING QA ASSIGNMENT,613045,Active
6,PENDING QA ASSIGNMENT,613047,Active
6,PENDING QA ASSIGNMENT,613048,Active
6,PENDING QA ASSIGNMENT,613049,Active
6,PENDING QA ASSIGNMENT,613050,Active
6,PENDING QA ASSIGNMENT,613052,Active
6,PENDING QA ASSIGNMENT,613053,Active
6,PENDING QA ASSIGNMENT,613054,Active
6,PENDING QA ASSIGNMENT,613056,Active
6,PENDING QA ASSIGNMENT,613059,Active
6,PENDING QA ASSIGNMENT,613066,Active
6,PENDING QA ASSIGNMENT,613067,Active
6,PENDING QA ASSIGNMENT,613068,Active
6,PENDING QA ASSIGNMENT,613069,Active
6,PENDING QA ASSIGNMENT,613070,Active
6,PENDING QA ASSIGNMENT,613072,Active
6,PENDING QA ASSIGNMENT,613073,Active
6,PENDING QA ASSIGNMENT,613074,Active
6,PENDING QA ASSIGNMENT,613075,Active
6,PENDING QA ASSIGNMENT,613077,Active
6,PENDING QA ASSIGNMENT,613081,Active
6,PENDING QA ASSIGNMENT,613083,Active
6,PENDING QA ASSIGNMENT,613084,Active
6,PENDING QA ASSIGNMENT,613086,Active
6,PENDING QA ASSIGNMENT,613087,Active
6,PENDING QA ASSIGNMENT,613088,Active
6,PENDING QA ASSIGNMENT,613089,Active
6,PENDING QA ASSIGNMENT,613090,Active
6,PENDING QA ASSIGNMENT,613091,Active
6,PENDING QA ASSIGNMENT,613093,Active
6,PENDING QA ASSIGNMENT,613096,Active
6,PENDING QA ASSIGNMENT,613101,Active
6,PENDING QA ASSIGNMENT,613102,Active
6,PENDING QA ASSIGNMENT,613105,Active
6,PENDING QA ASSIGNMENT,613106,Active
6,PENDING QA ASSIGNMENT,613111,Active
6,PENDING QA ASSIGNMENT,613113,Active
6,PENDING QA ASSIGNMENT,613116,Active
6,PENDING QA ASSIGNMENT,613118,Active
6,PENDING QA ASSIGNMENT,613119,Active
6,PENDING QA ASSIGNMENT,613121,Active
6,PENDING QA ASSIGNMENT,613125,Active
6,PENDING QA ASSIGNMENT,613126,Active
6,PENDING QA ASSIGNMENT,613128,Active
6,PENDING QA ASSIGNMENT,613129,Active
6,PENDING QA ASSIGNMENT,613131,Active
6,PENDING QA ASSIGNMENT,613139,Active
6,PENDING QA ASSIGNMENT,613143,Active
6,PENDING QA ASSIGNMENT,613211,Active
6,PENDING QA ASSIGNMENT,613213,Active
6,PENDING QA ASSIGNMENT,613350,Active
6,PENDING QA ASSIGNMENT,613367,Active
6,PENDING QA ASSIGNMENT,613369,Active
6,PENDING QA ASSIGNMENT,613393,Active
6,PENDING QA ASSIGNMENT,613440,Active
6,PENDING QA ASSIGNMENT,613493,Active
6,PENDING QA ASSIGNMENT,613656,Active
6,PENDING QA ASSIGNMENT,613749,Active
6,PENDING QA ASSIGNMENT,614456,Active
6,PENDING QA ASSIGNMENT,614460,Active
6,PENDING QA ASSIGNMENT,614461,Active
6,PENDING QA ASSIGNMENT,614462,Active
6,PENDING QA ASSIGNMENT,615020,Active
6,PENDING QA ASSIGNMENT,616985,Active
6,PRE-FILING,600004,Active
6,PRE-FILING,600005,Active
6,PRE-FILING,600006,Active
6,PRE-FILING,600010,Active
6,PRE-FILING,600012,Active
6,PRE-FILING,600013,Active
6,PRE-FILING,600015,Active
6,PRE-FILING,600018,Active
6,PRE-FILING,600020,Active
6,PRE-FILING,600021,Active
6,PRE-FILING,600022,Active
6,PRE-FILING,600025,Active
6,PRE-FILING,600026,Active
6,PRE-FILING,600027,Active
6,PRE-FILING,600029,Active
6,PRE-FILING,600036,Active
6,PRE-FILING,600038,Active
6,PRE-FILING,600042,Active
6,PRE-FILING,600044,Active
6,PRE-FILING,600045,Active
6,PRE-FILING,600046,Active
6,PRE-FILING,600047,Active
6,PRE-FILING,600048,Active
6,PRE-FILING,600049,Active
6,PRE-FILING,600050,Active
6,PRE-FILING,600051,Active
6,PRE-FILING,600052,Active
6,PRE-FILING,600053,Active
6,PRE-FILING,600058,Active
6,PRE-FILING,600061,Active
6,PRE-FILING,600063,Active
6,PRE-FILING,600064,Active
6,PRE-FILING,600066,Active
6,PRE-FILING,600071,Active
6,PRE-FILING,600076,Active
6,PRE-FILING,600079,Active
6,PRE-FILING,600080,Active
6,PRE-FILING,600084,Active
6,PRE-FILING,600085,Active
6,PRE-FILING,600089,Active
6,PRE-FILING,600090,Active
6,PRE-FILING,600093,Active
6,PRE-FILING,600096,Active
6,PRE-FILING,600097,Active
6,PRE-FILING,600098,Active
6,PRE-FILING,600099,Active
6,PRE-FILING,600100,Active
6,PRE-FILING,600104,Active
6,PRE-FILING,600107,Active
6,PRE-FILING,600108,Active
6,PRE-FILING,600109,Active
6,PRE-FILING,600110,Active
6,PRE-FILING,600111,Active
6,PRE-FILING,600112,Active
6,PRE-FILING,600115,Active
6,PRE-FILING,600116,Active
6,PRE-FILING,600117,Active
6,PRE-FILING,600120,Active
6,PRE-FILING,600121,Active
6,PRE-FILING,600122,Active
6,PRE-FILING,600123,Active
6,PRE-FILING,600126,Active
6,PRE-FILING,600128,Active
6,PRE-FILING,600131,Active
6,PRE-FILING,600133,Active
6,PRE-FILING,600138,Active
6,PRE-FILING,600139,Active
6,PRE-FILING,600141,Active
6,PRE-FILING,600144,Active
6,PRE-FILING,600146,Active
6,PRE-FILING,600148,Active
6,PRE-FILING,600149,Active
6,PRE-FILING,600151,Active
6,PRE-FILING,600153,Active
6,PRE-FILING,600154,Active
6,PRE-FILING,600158,Active
6,PRE-FILING,600161,Active
6,PRE-FILING,600162,Active
6,PRE-FILING,600163,Active
6,PRE-FILING,600164,Active
6,PRE-FILING,600165,Active
6,PRE-FILING,600168,Active
6,PRE-FILING,600169,Active
6,PRE-FILING,600171,Active
6,PRE-FILING,600172,Active
6,PRE-FILING,600173,Active
6,PRE-FILING,600174,Active
6,PRE-FILING,600175,Active
6,PRE-FILING,600178,Active
6,PRE-FILING,600179,Active
6,PRE-FILING,600184,Active
6,PRE-FILING,600185,Active
6,PRE-FILING,600186,Active
6,PRE-FILING,600187,Active
6,PRE-FILING,600190,Active
6,PRE-FILING,600191,Active
6,PRE-FILING,600194,Active
6,PRE-FILING,600197,Active
6,PRE-FILING,600198,Active
6,PRE-FILING,600199,Active
6,PRE-FILING,600200,Active
6,PRE-FILING,600202,Active
6,PRE-FILING,600204,Active
6,PRE-FILING,600205,Active
6,PRE-FILING,600208,Active
6,PRE-FILING,600210,Active
6,PRE-FILING,600213,Active
6,PRE-FILING,600214,Active
6,PRE-FILING,600219,Active
6,PRE-FILING,600221,Active
6,PRE-FILING,600222,Active
6,PRE-FILING,600223,Active
6,PRE-FILING,600224,Active
6,PRE-FILING,600227,Active
6,PRE-FILING,600228,Active
6,PRE-FILING,600229,Active
6,PRE-FILING,600230,Active
6,PRE-FILING,600231,Active
6,PRE-FILING,600234,Active
6,PRE-FILING,600235,Active
6,PRE-FILING,600240,Active
6,PRE-FILING,600242,Active
6,PRE-FILING,600243,Active
6,PRE-FILING,600247,Active
6,PRE-FILING,600248,Active
6,PRE-FILING,600250,Active
6,PRE-FILING,600251,Active
6,PRE-FILING,600252,Active
6,PRE-FILING,600253,Active
6,PRE-FILING,600254,Active
6,PRE-FILING,600255,Active
6,PRE-FILING,600256,Active
6,PRE-FILING,600258,Active
6,PRE-FILING,600263,Active
6,PRE-FILING,600265,Active
6,PRE-FILING,600266,Active
6,PRE-FILING,600269,Active
6,PRE-FILING,600271,Active
6,PRE-FILING,600272,Active
6,PRE-FILING,600273,Active
6,PRE-FILING,600274,Active
6,PRE-FILING,600275,Active
6,PRE-FILING,600276,Active
6,PRE-FILING,600277,Active
6,PRE-FILING,600278,Active
6,PRE-FILING,600281,Active
6,PRE-FILING,600282,Active
6,PRE-FILING,600284,Active
6,PRE-FILING,600285,Active
6,PRE-FILING,600286,Active
6,PRE-FILING,600287,Active
6,PRE-FILING,600288,Active
6,PRE-FILING,600289,Active
6,PRE-FILING,600290,Active
6,PRE-FILING,600294,Active
6,PRE-FILING,600300,Active
6,PRE-FILING,600303,Active
6,PRE-FILING,600306,Active
6,PRE-FILING,600309,Active
6,PRE-FILING,600310,Active
6,PRE-FILING,600311,Active
6,PRE-FILING,600312,Active
6,PRE-FILING,600313,Active
